120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
121,121,1.414214
121,122,2.236068
121,123,3.162278
122,123,3.605551
122,124,4.472136
122,125,5.385165
123,125,5.830952
123,126,6.708204
123,127,7.615773
124,127,8.062258
124,128,8.944272
124,129,9.848858
125,129,10.295630
125,130,11.180340
125,131,12.083046
126,131,12.529964
126,132,13.416408
127,132,13.892444
127,133,14.764823
127,134,15.652476
128,134,16.124515
128,135,17.000000
128,136,17.888544
129,136,18.357560
129,137,19.235384
129,138,20.124612
130,138,20.591260
130,139,21.470911
130,140,22.360680
131,140,22.825424
131,141,23.706539
131,142,24.596748
132,142,25.059928
132,143,25.942244
132,144,26.832816
133,144,27.294688
133,145,28.178006
134,145,28.653098
134,146,29.529646
134,147,30.413813
135,147,30.886890
135,148,31.764760
135,149,32.649655
136,149,33.120990
136,150,34.000000
136,151,34.885527
137,151,35.355339
137,152,36.235342
137,153,37.121422
138,153,37.589892
138,154,38.470768
138,155,39.357337
139,155,39.824616
139,156,40.706265
140,156,41.182521
140,157,42.059482
140,158,42.941821
141,158,43.416587
141,159,44.294469
141,160,45.177428
142,160,45.650849
142,161,46.529560
142,162,47.413078
143,162,47.885280
143,163,48.764741
143,164,49.648766
144,164,50.119856
144,165,51.000000
144,166,51.884487
145,166,52.354560
145,167,53.235327
145,168,54.120237
146,168,54.589376
146,169,55.470713
147,169,55.946403
147,170,56.824291
147,171,57.706152
148,171,58.180753
148,172,59.059292
148,173,59.941638
149,173,60.415230
149,174,61.294372
149,175,62.177166
150,175,62.649820
150,176,63.529521
150,177,64.412732
151,177,64.884513
151,178,65.764732
151,179,66.648331
152,179,67.119297
152,180,68.000000
152,181,68.883960
153,181,69.354164
153,182,70.235319
154,182,70.710678
154,183,71.589105
154,184,72.470684
155,184,72.945185
155,185,73.824115
155,186,74.706091
156,186,75.179785
156,187,76.059187
156,188,76.941536
157,188,77.414469
157,189,78.294317
157,190,79.177017
158,190,79.649231
158,191,80.529498
158,192,81.412530
159,192,81.884064
159,193,82.764727
160,193,83.240615
160,194,84.118963
160,195,85.000000
161,195,85.475143
161,196,86.353923
161,197,87.235314
162,197,87.709749
162,198,88.588938
162,199,89.470666
163,199,89.944427
163,200,90.824006
163,201,91.706052
164,201,92.179173
164,202,93.059121
164,203,93.941471
165,203,94.413982
165,204,95.294281
165,205,96.176920
166,205,96.648849
166,206,97.529483
167,206,98.005102
167,207,98.883770
167,208,99.764723
168,208,100.239713
168,209,101.118742
168,210,102.000000
169,210,102.474387
169,211,103.353761
169,212,104.235311
170,212,104.709121
170,213,105.588825
170,214,106.470653
171,214,106.943911
171,215,107.823931
171,216,108.706026
172,216,109.178753
172,217,110.059075
173,217,110.535062
172,218,110.941426
173,218,111.413644
