120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
117,118,3.605551
116,118,4.472136
115,118,5.385165
114,118,6.324555
114,117,6.708204
113,117,7.615773
112,117,8.544004
111,117,9.486833
111,116,9.848858
110,116,10.770330
109,116,11.704700
108,116,12.649111
108,115,13.000000
107,115,13.928388
106,115,14.866069
105,115,15.811388
105,114,16.155494
104,114,17.088007
103,114,18.027756
102,114,18.973666
102,113,19.313208
101,113,20.248457
100,113,21.189620
99,113,22.135944
99,112,22.472205
98,112,23.409400
97,112,24.351591
96,112,25.298221
96,111,25.632011
95,111,26.570661
94,111,27.513633
93,111,28.460499
93,110,28.792360
92,110,29.732137
91,110,30.675723
90,110,31.622777
90,109,31.953091
89,109,32.893768
88,109,33.837849
87,109,34.785054
87,108,35.114100
86,108,36.055513
85,108,37.000000
85,107,37.336309
84,108,37.947332
84,107,38.275318
83,107,39.217343
82,107,40.162171
82,106,40.496913
81,106,41.436699
80,106,42.379240
79,106,43.324358
79,105,43.657760
78,105,44.598206
77,105,45.541190
76,105,46.486557
76,104,46.818800
75,104,47.759816
74,104,48.703183
73,104,49.648766
73,103,49.979996
72,103,50.921508
71,103,51.865210
70,103,52.810984
70,102,53.141321
69,102,54.083269
68,102,55.027266
67,102,55.973208
67,101,56.302753
66,101,57.245087
65,101,58.189346
64,101,59.135438
64,100,59.464275
63,100,60.406953
62,100,61.351447
61,100,62.297673
61,99,62.625873
60,99,63.568860
59,99,64.513564
58,99,65.459911
58,98,65.787537
57,98,66.730802
56,98,67.675697
55,98,68.622154
55,97,68.949257
54,97,69.892775
53,97,70.837843
52,97,71.784399
52,96,72.111026
51,96,73.054774
50,96,74.000000
50,95,74.330344
49,96,74.946648
49,95,75.272837
48,95,76.216796
47,95,77.162167
47,94,77.491935
46,94,78.434686
45,94,79.378838
44,94,80.324343
44,93,80.653580
43,93,81.596569
42,93,82.540899
41,93,83.486526
41,92,83.815273
40,92,84.758480
39,92,85.702975
38,92,86.648716
38,91,86.977008
37,91,87.920419
36,91,88.865066
35,91,89.810912
35,90,90.138782
34,90,91.082380
33,90,92.027170
32,90,92.973114
32,89,93.300589
31,89,94.244363
30,89,95.189285
29,89,96.135321
29,88,96.462428
28,88,97.406365
27,88,98.351411
26,88,99.297533
26,87,99.624294
25,87,100.568385
24,87,101.513546
23,87,102.459748
23,86,102.786186
22,86,103.730420
21,86,104.675690
20,86,105.621967
20,85,105.948101
19,85,106.892469
18,85,107.837841
17,85,108.784190
17,84,109.110036
16,84,110.054532
15,84,111.000000
15,83,111.328343
14,84,111.946416
14,83,112.271991
