120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
123,118,3.605551
123,117,4.242641
124,117,5.000000
124,116,5.656854
125,116,6.403124
126,116,7.211103
126,115,7.810250
127,115,8.602325
127,114,9.219544
128,114,10.000000
129,114,10.816654
129,113,11.401754
130,113,12.206556
130,112,12.806248
131,112,13.601471
132,112,14.422205
132,111,15.000000
133,111,15.811388
133,110,16.401219
134,110,17.204651
135,110,18.027756
135,109,18.601075
136,109,19.416488
136,108,20.000000
137,108,20.808652
138,108,21.633308
138,107,22.203603
139,107,23.021729
139,106,23.600847
140,106,24.413111
141,106,25.238859
141,105,25.806976
142,105,26.627054
142,104,27.202941
143,104,28.017851
144,104,28.844410
144,103,29.410882
145,103,30.232433
145,102,30.805844
146,102,31.622777
147,102,32.449961
147,101,33.015148
148,101,33.837849
148,100,34.409301
149,100,35.227830
150,100,36.055513
150,99,36.619667
151,99,37.443290
152,99,38.275318
152,98,38.832976
153,98,39.661064
153,97,40.224371
154,97,41.048752
155,97,41.880783
155,96,42.438190
156,96,43.266615
156,95,43.829214
157,95,44.654227
158,95,45.486262
158,94,46.043458
159,94,46.872167
159,93,47.434165
160,93,48.259714
161,93,49.091751
161,92,49.648766
162,92,50.477718
162,91,51.039201
163,91,51.865210
164,91,52.697249
164,90,53.254108
165,90,54.083269
165,89,54.644304
166,89,55.470713
167,89,56.302753
167,88,56.859476
168,88,57.688820
168,87,58.249464
169,87,59.076222
170,87,59.908263
170,86,60.464866
171,86,61.294372
171,85,61.854668
172,85,62.681736
173,85,63.513778
173,84,64.070274
174,84,64.899923
174,83,65.459911
175,83,66.287254
176,83,67.119297
176,82,67.675697
177,82,68.505474
177,81,69.065187
178,81,69.892775
179,81,70.724819
179,80,71.281134
180,80,72.111026
180,79,72.670489
181,79,73.498299
182,79,74.330344
182,78,74.886581
183,78,75.716577
184,78,76.550637
184,77,77.103826
185,77,77.935871
185,76,78.492038
186,76,79.322128
187,76,80.156098
187,75,80.709355
188,75,81.541401
188,74,82.097503
189,74,82.927679
190,74,83.761566
190,73,84.314886
191,73,85.146932
191,72,85.702975
192,72,86.533231
193,72,87.367042
193,71,87.920419
194,71,88.752465
194,70,89.308454
195,70,90.138782
196,70,90.972523
196,69,91.525953
197,69,92.357999
197,68,92.913939
198,68,93.744333
199,68,94.578010
199,67,95.131488
200,67,95.963535
200,66,96.519428
201,66,97.349884
202,66,98.183502
202,65,98.737024
203,65,99.569072
203,64,100.124922
204,64,100.955436
205,64,101.788997
205,63,102.342562
206,63,103.174609
206,62,103.730420
207,62,104.560987
208,62,105.394497
208,61,105.948101
209,61,106.780148
209,60,107.335921
210,60,108.166538
211,60,109.000000
211,59,109.553640
212,59,110.385687
212,58,110.941426
213,59,111.220502
213,58,111.772090
