120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
107,119,13.038405
106,119,14.035669
105,119,15.033296
104,119,16.031220
104,118,16.124515
103,118,17.117243
102,118,18.110770
101,118,19.104973
100,118,20.099751
99,118,21.095023
98,118,22.090722
97,118,23.086793
96,118,24.083189
95,118,25.079872
94,118,26.076810
93,118,27.073973
92,118,28.071338
91,118,29.068884
90,118,30.066593
89,118,31.064449
88,118,32.062439
88,117,32.140317
87,117,33.136083
86,117,34.132096
85,117,35.128336
84,117,36.124784
83,117,37.121422
82,117,38.118237
81,117,39.115214
80,117,40.112342
79,117,41.109610
78,117,42.107007
77,117,43.104524
76,117,44.102154
75,117,45.099889
74,117,46.097722
73,117,47.095647
72,117,48.093659
72,116,48.166378
71,116,49.162994
70,116,50.159745
69,116,51.156622
68,116,52.153619
67,116,53.150729
66,116,54.147945
65,116,55.145263
64,116,56.142675
63,116,57.140179
62,116,58.137767
61,116,59.135438
60,116,60.133186
59,116,61.131007
58,116,62.128898
57,116,63.126856
56,116,64.124878
56,115,64.195015
55,115,65.192024
54,115,66.189123
53,115,67.186308
52,115,68.183576
51,115,69.180922
50,115,70.178344
49,115,71.175839
48,115,72.173402
47,115,73.171033
46,115,74.168727
45,115,75.166482
44,115,76.164296
43,115,77.162167
42,115,78.160092
41,115,79.158070
40,115,80.156098
40,114,80.224684
39,114,81.221918
38,114,82.219219
37,114,83.216585
36,114,84.214013
35,114,85.211502
34,114,86.209048
33,114,87.206651
32,114,88.204308
31,114,89.202018
30,114,90.199778
29,114,91.197588
28,114,92.195445
27,114,93.193347
26,114,94.191295
25,114,95.189285
24,114,96.187317
24,113,96.254870
23,113,97.252249
22,113,98.249682
21,113,99.247166
20,113,100.244701
19,113,101.242284
18,113,102.239914
17,113,103.237590
16,113,104.235311
15,113,105.233075
14,113,106.230881
13,113,107.228727
12,113,108.226614
11,113,109.224539
10,113,110.222502
9,113,111.220502
9,112,111.287915
8,113,112.218537
8,112,112.285351
