120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
123,119,3.162278
124,119,4.123106
124,118,4.472136
125,118,5.385165
126,118,6.324555
127,118,7.280110
128,118,8.246211
129,118,9.219544
129,117,9.486833
130,117,10.440307
131,117,11.401754
132,117,12.369317
133,117,13.341664
134,117,14.317821
134,116,14.560220
135,116,15.524175
136,116,16.492423
137,116,17.464249
138,116,18.439089
139,116,19.416488
139,115,19.646883
140,115,20.615528
141,115,21.587033
142,115,22.561028
143,115,23.537205
144,115,24.515301
144,114,24.738634
145,114,25.709920
146,114,26.683328
147,114,27.658633
148,114,28.635642
149,114,29.614186
149,113,29.832868
150,113,30.805844
151,113,31.780497
152,113,32.756679
153,113,33.734256
154,113,34.713110
154,112,34.928498
155,112,35.902646
156,112,36.878178
157,112,37.854986
158,112,38.832976
159,112,39.812058
159,111,40.024992
160,111,41.000000
161,111,41.976184
162,111,42.953463
163,111,43.931765
164,111,44.911023
164,110,45.122057
165,110,46.097722
166,110,47.074409
167,110,48.052055
168,110,49.030603
169,110,50.009999
169,109,50.219518
170,109,51.195703
171,109,52.172790
172,109,53.150729
173,109,54.129474
174,109,55.108983
174,108,55.317267
175,108,56.293872
176,108,57.271284
177,108,58.249464
178,108,59.228372
179,108,60.207973
179,107,60.415230
180,107,61.392182
181,107,62.369865
182,107,63.348244
183,107,64.327288
184,107,65.306967
184,106,65.513357
185,106,66.490601
186,106,67.468511
187,106,68.447060
188,106,69.426220
189,106,70.405966
189,105,70.611614
190,105,71.589105
191,105,72.567210
192,105,73.545904
193,105,74.525164
194,105,75.504967
194,104,75.709973
195,104,76.687678
196,104,77.665951
197,104,78.644771
198,104,79.624117
199,104,80.603970
199,103,80.808415
200,103,81.786307
201,103,82.764727
202,103,83.743656
203,103,84.723078
204,103,85.702975
204,102,85.906926
205,102,86.884981
206,102,87.863531
207,102,88.842557
208,102,89.822046
209,102,90.801982
209,101,91.005494
210,101,91.983694
211,101,92.962358
212,101,93.941471
213,101,94.921020
214,101,95.900991
214,100,96.104110
215,100,97.082439
216,100,98.061205
217,100,99.040396
218,100,100.019998
219,100,101.000000
219,99,101.202767
220,99,102.181212
221,99,103.160070
222,99,104.139330
223,99,105.118980
224,99,106.099010
224,98,106.301458
225,98,107.280007
226,98,108.258949
227,98,109.238272
228,98,110.217966
228,97,110.421918
229,98,111.198022
229,97,111.400180
