120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
122,120,2.000000
122,121,2.236068
123,121,3.162278
124,121,4.123106
125,121,5.099020
125,122,5.385165
126,122,6.324555
127,122,7.280110
127,123,7.615773
128,123,8.544004
129,123,9.486833
130,123,10.440307
130,124,10.770330
131,124,11.704700
132,124,12.649111
132,125,13.000000
133,124,13.601471
133,125,13.928388
134,125,14.866069
135,125,15.811388
135,126,16.155494
136,126,17.088007
137,126,18.027756
138,126,18.973666
138,127,19.313208
139,127,20.248457
140,127,21.189620
140,128,21.540659
141,128,22.472205
142,128,23.409400
143,128,24.351591
143,129,24.698178
144,129,25.632011
145,129,26.570661
145,130,26.925824
146,129,27.513633
146,130,27.856777
147,130,28.792360
148,130,29.732137
148,131,30.083218
149,131,31.016125
150,131,31.953091
151,131,32.893768
151,132,33.241540
152,132,34.176015
153,132,35.114100
153,133,35.468296
154,133,36.400549
155,133,37.336309
156,133,38.275318
156,134,38.626416
157,134,39.560081
158,134,40.496913
158,135,40.853396
159,134,41.436699
159,135,41.785165
160,135,42.720019
161,135,43.657760
161,136,44.011362
162,136,44.944410
163,136,45.880279
164,136,46.818800
164,137,47.169906
165,137,48.104054
166,137,49.040799
166,138,49.396356
167,138,50.328918
168,138,51.264022
169,138,52.201533
169,139,52.554733
170,139,53.488316
171,139,54.424259
171,140,54.781384
172,139,55.362442
172,140,55.713553
173,140,56.648036
174,140,57.584720
174,141,57.939624
175,141,58.872744
176,141,59.808026
177,141,60.745370
177,142,61.098281
178,142,62.032250
179,142,62.968246
179,143,63.324561
180,143,64.257295
181,143,65.192024
182,143,66.128662
182,144,66.483081
183,144,67.416615
184,144,68.352030
184,145,68.709534
185,144,69.289249
185,145,69.641941
186,145,70.576200
187,145,71.512237
187,146,71.867934
188,146,72.801099
189,146,73.736016
190,146,74.672619
190,147,75.026662
191,147,75.960516
192,147,76.896034
192,148,77.252832
193,148,78.185676
194,148,79.120162
195,148,80.056230
195,149,80.411442
196,149,81.344945
197,149,82.280010
197,150,82.637764
198,149,83.216585
198,150,83.570330
199,150,84.504438
200,150,85.440037
200,151,85.796270
201,151,86.729464
202,151,87.664132
203,151,88.600226
203,152,88.955045
204,152,89.888820
205,152,90.824006
205,153,91.181138
206,153,92.114060
207,153,93.048375
208,153,93.984041
208,154,94.339811
209,154,95.273291
210,154,96.208108
210,155,96.566040
211,154,97.144223
211,155,97.498718
212,155,98.432718
213,155,99.368003
213,156,99.724621
214,156,100.657836
215,156,101.592323
216,156,102.528045
216,157,102.883429
217,157,103.817147
218,157,104.752088
218,158,105.109467
219,158,106.042444
220,158,106.976633
221,158,107.912001
221,159,108.268186
222,159,109.201648
223,159,110.136279
223,160,110.494344
224,159,111.072049
224,160,111.427106
