120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,117,4.242641
123,116,5.000000
124,116,5.656854
124,115,6.403124
125,115,7.071068
125,114,7.810250
126,114,8.485281
126,113,9.219544
127,113,9.899495
127,112,10.630146
128,112,11.313708
128,111,12.041595
129,111,12.727922
129,110,13.453624
130,110,14.142136
130,109,14.866069
131,109,15.556349
131,108,16.278821
132,108,16.970563
132,107,17.691806
133,107,18.384776
133,106,19.104973
134,106,19.798990
134,105,20.518285
135,105,21.213203
135,104,21.931712
136,104,22.627417
136,103,23.345235
137,103,24.041631
137,102,24.758837
138,102,25.455844
138,101,26.172505
139,101,26.870058
139,100,27.586228
140,100,28.284271
140,99,29.000000
141,99,29.698485
141,98,30.413813
142,98,31.112698
142,97,31.827661
143,97,32.526912
143,96,33.241540
144,96,33.941125
144,95,34.655447
145,95,35.355339
145,94,36.069378
146,94,36.769553
146,93,37.483330
147,93,38.183766
147,92,38.897301
148,92,39.597980
148,91,40.311289
149,91,41.012193
149,90,41.725292
150,90,42.426407
150,89,43.139309
151,89,43.840620
151,88,44.553339
152,88,45.254834
152,87,45.967380
153,87,46.669048
153,86,47.381431
154,86,48.083261
154,85,48.795492
155,85,49.497475
155,84,50.209561
156,84,50.911688
156,83,51.623638
157,83,52.325902
157,82,53.037722
158,82,53.740115
158,81,54.451814
159,81,55.154329
159,80,55.865911
160,81,55.865911
160,80,56.568542
161,80,57.280014
161,79,57.982756
162,79,58.694122
162,78,59.396970
163,78,60.108236
163,77,60.811183
164,77,61.522354
164,76,62.225397
165,76,62.936476
165,75,63.639610
166,75,64.350602
166,74,65.053824
167,74,65.764732
167,73,66.468037
168,73,67.178866
168,72,67.882251
169,72,68.593003
169,71,69.296465
170,71,70.007142
170,70,70.710678
171,70,71.421285
171,69,72.124892
172,69,72.835431
172,68,73.539105
173,68,74.249579
173,67,74.953319
174,67,75.663730
174,66,76.367532
175,66,77.077883
175,65,77.781746
176,65,78.492038
176,64,79.195959
177,64,79.906195
177,63,80.610173
178,63,81.320354
178,62,82.024387
179,62,82.734515
179,61,83.438600
180,61,84.148678
180,60,84.852814
181,60,85.562842
181,59,86.267027
182,59,86.977008
182,58,87.681241
183,58,88.391176
183,57,89.095454
184,57,89.805345
184,56,90.509668
185,56,91.219515
185,55,91.923882
186,55,92.633687
186,54,93.338095
187,54,94.047860
187,53,94.752309
188,53,95.462034
188,52,96.166522
189,52,96.876210
189,51,97.580736
190,51,98.290386
190,50,98.994949
191,50,99.704564
191,49,100.409163
192,49,101.118742
192,48,101.823376
193,48,102.532922
193,47,103.237590
194,47,103.947102
194,46,104.651804
195,46,105.361283
195,45,106.066017
196,45,106.775465
196,44,107.480231
197,44,108.189648
197,43,108.894444
198,43,109.603832
198,42,110.308658
199,42,111.018017
199,41,111.722871
200,42,111.731822
200,41,112.432202
