120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,117,4.242641
124,117,5.000000
124,116,5.656854
125,116,6.403124
125,115,7.071068
126,115,7.810250
127,115,8.602325
127,114,9.219544
128,114,10.000000
128,113,10.630146
129,113,11.401754
130,113,12.206556
130,112,12.806248
131,112,13.601471
131,111,14.212670
132,111,15.000000
132,110,15.620499
133,111,15.811388
133,110,16.401219
134,110,17.204651
134,109,17.804494
135,109,18.601075
135,108,19.209373
136,108,20.000000
137,108,20.808652
137,107,21.400935
138,107,22.203603
138,106,22.803509
139,106,23.600847
140,106,24.413111
140,105,25.000000
141,105,25.806976
141,104,26.400758
142,104,27.202941
143,104,28.017851
143,103,28.600699
144,103,29.410882
144,102,30.000000
145,102,30.805844
145,101,31.400637
146,102,31.622777
146,101,32.202484
147,101,33.015148
147,100,33.600595
148,100,34.409301
148,99,35.000000
149,99,35.805028
150,99,36.619667
150,98,37.202150
151,98,38.013156
151,97,38.600518
152,97,39.408121
153,97,40.224371
153,96,40.804412
154,96,41.617304
154,95,42.201896
155,95,43.011626
156,95,43.829214
156,94,44.407207
157,94,45.221676
157,93,45.803930
158,93,46.615448
158,92,47.201695
159,93,47.434165
159,92,48.010416
160,92,48.826222
160,91,49.406477
161,91,50.219518
161,90,50.803543
162,90,51.613952
163,90,52.430907
163,89,53.009433
164,89,53.823787
164,88,54.405882
165,88,55.217751
166,88,56.035703
166,87,56.612719
167,87,57.428216
167,86,58.008620
168,86,58.821765
169,86,59.640590
169,85,60.216277
170,85,61.032778
170,84,61.611687
171,84,62.425956
171,83,63.007936
172,84,63.245553
172,83,63.820060
173,83,64.637450
173,82,65.215029
174,82,66.030296
174,81,66.610810
175,81,67.424031
176,81,68.242216
176,80,68.818602
177,80,69.634761
177,79,70.213959
178,79,71.028163
179,79,71.847060
179,78,72.422372
180,78,73.239334
180,77,73.817342
181,77,74.632433
182,77,75.451971
182,76,76.026311
183,76,76.843998
183,75,77.420927
184,75,78.236820
184,74,78.816242
185,75,79.056942
185,74,79.630396
186,74,80.448741
186,73,81.024688
187,73,81.841310
187,72,82.419658
188,72,83.234608
189,72,84.053554
189,71,84.628600
190,71,85.445889
190,70,86.023253
191,70,86.838931
192,70,87.658428
192,69,88.232647
193,69,89.050547
193,68,89.627005
194,68,90.443352
195,68,91.263355
195,67,91.836812
196,67,92.655275
196,66,93.230896
197,66,94.047860
197,65,94.625578
198,66,94.868330
198,65,95.441081
199,65,96.260064
199,64,96.834911
200,64,97.652445
200,63,98.229324
201,63,99.045444
202,63,99.864909
202,62,100.439036
203,62,101.257099
203,61,101.833197
204,61,102.649890
205,61,103.469802
205,60,104.043260
206,60,104.861814
206,59,105.437185
207,59,106.254412
208,59,107.074740
208,58,107.647573
209,58,108.466585
209,57,109.041277
210,57,109.859001
210,56,110.435502
211,57,110.679718
211,56,111.251966
