120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
118,121,2.236068
118,122,2.828427
117,122,3.605551
117,123,4.242641
116,123,5.000000
116,124,5.656854
115,124,6.403124
115,125,7.071068
114,125,7.810250
114,126,8.485281
113,126,9.219544
113,127,9.899495
113,128,10.630146
112,128,11.313708
112,129,12.041595
111,129,12.727922
111,130,13.453624
110,130,14.142136
110,131,14.866069
109,131,15.556349
109,132,16.278821
108,132,16.970563
108,133,17.691806
107,133,18.384776
107,134,19.104973
106,134,19.798990
106,135,20.518285
106,136,21.260292
105,136,21.931712
105,137,22.671568
104,137,23.345235
104,138,24.083189
103,138,24.758837
103,139,25.495098
102,139,26.172505
102,140,26.907248
101,140,27.586228
101,141,28.319605
100,141,29.000000
100,142,29.732137
100,143,30.479501
99,143,31.144823
99,144,31.890437
98,144,32.557641
98,145,33.301652
97,145,33.970576
97,146,34.713110
96,146,35.383612
96,147,36.124784
95,147,36.796739
95,148,37.536649
94,148,38.209946
94,149,38.948684
93,149,39.623226
93,150,40.360872
93,151,41.109610
92,151,41.773197
92,152,42.520583
91,152,43.185646
91,153,43.931765
90,153,44.598206
90,154,45.343136
89,154,46.010868
89,155,46.754679
88,155,47.423623
88,156,48.166378
87,156,48.836462
87,157,49.578221
86,157,50.249378
86,158,50.990195
86,159,51.739733
85,159,52.402290
85,160,53.150729
84,160,53.814496
84,161,54.561891
83,161,55.226805
83,162,55.973208
82,162,56.639209
82,163,57.384667
81,163,58.051701
81,164,58.796258
80,164,59.464275
80,165,60.207973
80,166,60.959003
79,166,61.619802
79,167,62.369865
78,167,63.031738
78,168,63.780875
77,168,64.443774
77,169,65.192024
76,169,65.855903
76,170,66.603303
75,170,67.268120
75,171,68.014704
74,171,68.680419
74,172,69.426220
73,172,70.092796
73,173,70.837843
73,174,71.589105
72,174,72.249567
72,175,73.000000
71,175,73.661387
71,176,74.411021
70,176,75.073298
70,177,75.822160
69,177,76.485293
69,178,77.233412
68,178,77.897368
68,179,78.644771
67,179,79.309520
67,180,80.056230
66,180,80.721744
66,181,81.467785
66,182,82.219219
65,182,82.879430
65,183,83.630138
64,183,84.291162
64,184,85.041167
63,184,85.702975
63,185,86.452299
62,185,87.114867
62,186,87.863531
61,186,88.526832
61,187,89.274856
60,187,89.938868
60,188,90.686272
60,189,91.438504
59,189,92.097774
59,190,92.849340
58,190,93.509358
58,191,94.260278
57,191,94.921020
57,192,95.671312
56,192,96.332757
56,193,97.082439
55,193,97.744565
55,194,98.493655
54,194,99.156442
54,195,99.904955
53,195,100.568385
53,196,101.316336
53,197,102.068604
52,197,102.727796
52,198,103.479467
51,198,104.139330
51,199,104.890419
50,199,105.550936
50,200,106.301458
49,200,106.962610
49,201,107.712581
48,201,108.374351
48,202,109.123783
47,202,109.786156
47,203,110.535062
46,203,111.198022
47,204,111.287915
46,204,111.946416
