120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
120,122,2.000000
120,123,3.000000
121,123,3.162278
120,124,4.000000
121,124,4.123106
121,125,5.099020
121,126,6.082763
121,127,7.071068
122,127,7.280110
121,128,8.062258
122,128,8.246211
122,129,9.219544
122,130,10.198039
122,131,11.180340
123,131,11.401754
122,132,12.165525
123,132,12.369317
123,133,13.341664
123,134,14.317821
123,135,15.297059
124,135,15.524175
123,136,16.278821
124,136,16.492423
124,137,17.464249
124,138,18.439089
124,139,19.416488
125,139,19.646883
124,140,20.396078
125,140,20.615528
125,141,21.587033
125,142,22.561028
125,143,23.537205
126,143,23.769729
125,144,24.515301
126,144,24.738634
126,145,25.709920
126,146,26.683328
126,147,27.658633
127,147,27.892651
126,148,28.635642
127,148,28.861739
127,149,29.832868
127,150,30.805844
127,151,31.780497
128,151,32.015621
127,152,32.756679
128,152,32.984845
128,153,33.955854
128,154,34.928498
128,155,35.902646
129,155,36.138622
128,156,36.878178
129,156,37.107951
129,157,38.078866
129,158,39.051248
129,159,40.024992
130,159,40.261644
129,160,41.000000
130,160,41.231056
130,161,42.201896
130,162,43.174066
130,163,44.147480
131,163,44.384682
130,164,45.122057
131,164,45.354162
131,165,46.324939
131,166,47.296934
131,167,48.270074
132,167,48.507731
131,168,49.244289
132,168,49.477268
132,169,50.447993
132,170,51.419841
132,171,52.392748
133,171,52.630789
132,172,53.366656
133,172,53.600373
133,173,54.571055
133,174,55.542776
133,175,56.515485
134,175,56.753854
133,176,57.489129
134,176,57.723479
134,177,58.694122
134,178,59.665736
134,179,60.638272
135,179,60.876925
134,180,61.611687
135,180,61.846584
135,181,62.817195
135,182,63.788714
135,183,64.761099
136,183,65.000000
135,184,65.734314
136,184,65.969690
136,185,66.940272
136,186,67.911707
136,187,68.883960
137,187,69.123079
136,188,69.856997
137,188,70.092796
137,189,71.063352
137,190,72.034714
137,191,73.006849
138,191,73.246160
137,192,73.979727
138,192,74.215901
138,193,75.186435
138,194,76.157731
138,195,77.129761
139,195,77.369245
138,196,78.102497
139,196,78.339007
139,197,79.309520
139,198,80.280757
139,199,81.252692
140,199,81.492331
139,200,82.225300
140,200,82.462113
140,201,83.432608
140,202,84.403791
140,203,85.375641
141,203,85.615419
140,204,86.348133
141,204,86.585218
141,205,87.555697
141,206,88.526832
141,207,89.498603
142,207,89.738509
141,208,90.470990
142,208,90.708324
142,209,91.678787
142,210,92.649879
142,211,93.621579
143,211,93.861600
142,212,94.593869
143,212,94.831429
143,213,95.801879
143,214,96.772930
143,215,97.744565
144,215,97.984693
143,216,98.716767
144,216,98.954535
144,217,99.924972
144,218,100.895986
144,219,101.867561
145,219,102.107786
144,220,102.839681
145,220,103.077641
145,221,104.048066
145,222,105.019046
145,223,105.990566
146,223,106.230881
145,224,106.962610
146,224,107.200746
146,225,108.171161
146,226,109.142109
146,227,110.113578
147,227,110.353976
146,228,111.085553
147,228,111.323852
