120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
121,121,1.414214
122,121,2.236068
123,121,3.162278
123,122,3.605551
124,122,4.472136
124,123,5.000000
125,123,5.830952
126,123,6.708204
126,124,7.211103
127,124,8.062258
127,125,8.602325
128,125,9.433981
129,125,10.295630
129,126,10.816654
130,126,11.661904
131,126,12.529964
131,127,13.038405
132,127,13.892444
132,128,14.422205
133,128,15.264338
134,128,16.124515
134,129,16.643317
135,129,17.492856
135,130,18.027756
136,130,18.867962
137,130,19.723083
137,131,20.248457
138,131,21.095023
139,131,21.954498
139,132,22.472205
140,132,23.323808
140,133,23.853721
141,133,24.698178
142,133,25.553865
142,134,26.076810
143,134,26.925824
143,135,27.459060
144,135,28.301943
145,135,29.154759
145,136,29.681644
146,136,30.528675
147,136,31.384710
147,137,31.906112
148,137,32.756679
148,138,33.286634
149,138,34.132096
150,138,34.985711
150,139,35.510562
151,139,36.359318
151,140,36.891733
152,140,37.735925
153,140,38.587563
153,141,39.115214
154,141,39.962482
155,141,40.816663
155,142,41.340053
156,142,42.190046
156,143,42.720019
157,143,43.566042
158,143,44.418465
158,144,44.944410
159,144,45.793013
159,145,46.324939
160,145,47.169906
161,145,48.020829
161,146,48.548944
162,146,49.396356
163,146,50.249378
163,147,50.774009
164,147,51.623638
164,148,52.153619
165,148,53.000000
166,148,53.851648
166,149,54.378304
167,149,55.226805
167,150,55.758407
168,150,56.603887
169,150,57.454330
169,151,57.982756
170,151,58.830264
170,152,59.363288
171,152,60.207973
172,152,61.057350
172,153,61.587336
173,153,62.433965
174,153,63.285069
174,154,63.812225
175,154,64.660653
175,155,65.192024
176,155,66.037868
177,155,66.887966
177,156,67.416615
178,156,68.264193
178,157,68.796802
179,157,69.641941
180,157,70.491134
180,158,71.021124
181,158,71.867934
182,158,72.718636
182,159,73.246160
183,159,74.094534
183,160,74.625733
184,160,75.471849
185,160,76.321688
185,161,76.850504
186,161,77.698134
186,162,78.230429
187,162,79.075913
188,162,79.924965
188,163,80.454956
189,163,81.301906
190,163,82.152298
190,164,82.680106
191,164,83.528438
191,165,84.059503
192,165,84.905830
193,165,85.755466
193,166,86.284413
194,166,87.132084
194,167,87.664132
195,167,88.509886
196,167,89.358827
196,168,89.888820
197,168,90.735880
198,168,91.586025
198,169,92.114060
199,169,92.962358
199,170,93.493315
200,170,94.339811
201,170,95.189285
201,171,95.718337
202,171,96.566040
202,172,97.097889
203,172,97.943861
204,172,98.792712
204,173,99.322706
205,173,100.169856
206,173,101.019800
206,174,101.548018
207,174,102.396289
207,175,102.927159
208,175,103.773792
209,175,104.623133
209,176,105.152271
210,176,106.000000
210,177,106.531685
211,177,107.377838
212,177,108.226614
212,178,108.756609
213,178,109.603832
213,179,110.136279
214,178,110.453610
214,179,110.981981
