119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

121,123,3.162278

122,123,3.605551

122,124,4.472136

123,124,5.000000

123,125,5.830952

123,126,6.708204

124,126,7.211103

124,127,8.062258

125,127,8.602325

125,128,9.433981

125,129,10.295630

126,129,10.816654

126,130,11.661904

127,130,12.206556

127,131,13.038405

127,132,13.892444

128,132,14.422205

128,133,15.264338

128,134,16.124515

129,134,16.643317

129,135,17.492856

130,135,18.027756

130,136,18.867962

130,137,19.723083

131,137,20.248457

131,138,21.095023

132,138,21.633308

132,139,22.472205

132,140,23.323808

133,140,23.853721

133,141,24.698178

134,141,25.238859

134,142,26.076810

134,143,26.925824

135,143,27.459060

135,144,28.301943

135,145,29.154759

136,145,29.681644

136,146,30.528675

137,146,31.064449

137,147,31.906112

137,148,32.756679

138,148,33.286634

138,149,34.132096

139,149,34.669872

139,150,35.510562

139,151,36.359318

140,151,36.891733

140,152,37.735925

141,152,38.275318

141,153,39.115214

141,154,39.962482

142,154,40.496913

142,155,41.340053

142,156,42.190046

143,156,42.720019

143,157,43.566042

144,157,44.102154

144,158,44.944410

144,159,45.793013

145,159,46.324939

145,160,47.169906

146,160,47.707442

146,161,48.548944

146,162,49.396356

147,162,49.929951

147,163,50.774009

148,163,51.312766

148,164,52.153619

148,165,53.000000

149,165,53.535035

149,166,54.378304

149,167,55.226805

150,166,54.918121

150,167,55.758407

150,168,56.603887

151,168,57.140179

151,169,57.982756

151,170,58.830264

152,170,59.363288

152,171,60.207973

153,171,60.745370

153,172,61.587336

153,173,62.433965

154,173,62.968246

154,174,63.812225

155,174,64.350602

155,175,65.192024

155,176,66.037868

156,176,66.573268

156,177,67.416615

157,177,67.955868

157,178,68.796802

157,179,69.641941

158,179,70.178344

158,180,71.021124

158,181,71.867934

159,181,72.401657

159,182,73.246160

160,182,73.783467

160,183,74.625733

160,184,75.471849

161,184,76.006579

161,185,76.850504

162,185,77.388630

162,186,78.230429

162,187,79.075913

163,187,79.611557

163,188,80.454956

164,188,80.993827

164,189,81.835200

164,190,82.680106

165,190,83.216585

165,191,84.059503

165,192,84.905830

166,192,85.440037

166,193,86.284413

167,193,86.821656

167,194,87.664132

167,195,88.509886

168,195,89.044932

168,196,89.888820

169,196,90.426766

169,197,91.268834

169,198,92.114060

170,198,92.649879

170,199,93.493315

171,199,94.031909

171,200,94.873600

171,201,95.718337

172,201,96.254870

172,202,97.097889

172,203,97.943861

173,203,98.478424

173,204,99.322706

174,204,99.859902

174,205,100.702532

174,206,101.548018

175,206,102.083299

175,207,102.927159

176,207,103.464970

176,208,104.307238

176,209,105.152271

177,209,105.688221

177,210,106.531685

178,210,107.070071

178,211,107.912001

178,212,108.756609

179,212,109.293184

179,213,110.136279

179,214,110.981981

180,213,110.675200

180,214,111.516815

