120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
116,120,4.000000
116,121,4.123106
115,121,5.099020
114,121,6.082763
113,121,7.071068
112,121,8.062258
112,122,8.246211
111,122,9.219544
110,122,10.198039
109,122,11.180340
108,122,12.165525
108,123,12.369317
107,123,13.341664
106,123,14.317821
105,123,15.297059
105,124,15.524175
104,124,16.492423
103,124,17.464249
102,124,18.439089
101,124,19.416488
101,125,19.646883
100,125,20.615528
99,125,21.587033
98,125,22.561028
97,125,23.537205
97,126,23.769729
96,126,24.738634
95,126,25.709920
94,126,26.683328
94,127,26.925824
93,127,27.892651
92,127,28.861739
91,127,29.832868
90,127,30.805844
90,128,31.048349
89,128,32.015621
88,128,32.984845
87,128,33.955854
86,128,34.928498
86,129,35.171011
85,129,36.138622
84,129,37.107951
83,129,38.078866
83,130,38.327536
82,130,39.293765
81,130,40.261644
80,130,41.231056
79,130,42.201896
79,131,42.449971
78,131,43.416587
77,131,44.384682
76,131,45.354162
75,131,46.324939
75,132,46.572524
74,132,47.539457
73,132,48.507731
72,132,49.477268
72,133,49.729267
71,133,50.695167
70,133,51.662365
69,133,52.630789
68,133,53.600373
68,134,53.851648
67,134,54.817880
66,134,55.785303
65,134,56.753854
64,134,57.723479
64,135,57.974132
63,135,58.940648
62,135,59.908263
61,135,60.876925
60,135,61.846584
60,136,62.096699
59,136,63.063460
58,136,64.031242
57,136,65.000000
57,137,65.253352
56,137,66.219333
55,137,67.186308
54,137,68.154237
53,137,69.123079
53,138,69.375788
52,138,70.342022
51,138,71.309186
50,138,72.277244
49,138,73.246160
49,139,73.498299
48,139,74.464757
47,139,75.432089
46,139,76.400262
46,140,76.655072
45,140,77.620873
44,140,78.587531
43,140,79.555012
42,140,80.523289
42,141,80.777472
41,141,81.743501
40,141,82.710338
39,141,83.677954
38,141,84.646323
38,142,84.899941
37,142,85.866175
36,142,86.833173
35,142,87.800911
35,143,88.056800
34,143,89.022469
33,143,89.988888
32,143,90.956033
31,143,91.923882
31,144,92.179173
30,144,93.145048
29,144,94.111636
28,144,95.078915
27,144,96.046864
27,145,96.301610
26,145,97.267672
25,145,98.234414
24,145,99.201814
24,146,99.458534
23,146,100.424101
22,146,101.390335
21,146,102.357218
20,146,103.324731
20,147,103.580886
19,147,104.546640
18,147,105.513032
17,147,106.480045
16,147,107.447662
16,148,107.703296
15,148,108.669223
14,148,109.635761
13,148,110.602893
13,149,110.860272
12,148,111.570605
12,149,111.825757
