120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
107,119,13.038405
106,119,14.035669
105,119,15.033296
104,119,16.031220
103,119,17.029386
102,119,18.027756
101,119,19.026298
100,119,20.024984
99,119,21.023796
98,119,22.022716
97,119,23.021729
96,119,24.020824
95,119,25.019992
94,119,26.019224
93,119,27.018512
92,119,28.017851
91,119,29.017236
90,119,30.016662
89,119,31.016125
88,119,32.015621
87,119,33.015148
86,119,34.014703
85,119,35.014283
84,119,36.013886
83,119,37.013511
83,118,37.054015
82,119,38.013156
82,118,38.052595
81,118,39.051248
80,118,40.049969
79,118,41.048752
78,118,42.047592
77,118,43.046487
76,118,44.045431
75,118,45.044423
74,118,46.043458
73,118,47.042534
72,118,48.041649
71,118,49.040799
70,118,50.039984
69,118,51.039201
68,118,52.038447
67,118,53.037722
66,118,54.037024
65,118,55.036352
64,118,56.035703
63,118,57.035077
62,118,58.034473
61,118,59.033889
60,118,60.033324
59,118,61.032778
58,118,62.032250
57,118,63.031738
56,118,64.031242
55,118,65.030762
54,118,66.030296
53,118,67.029844
52,118,68.029405
51,118,69.028979
50,118,70.028566
49,118,71.028163
48,118,72.027772
47,118,73.027392
46,118,74.027022
46,117,74.060786
45,118,75.026662
45,117,75.059976
44,117,76.059187
43,117,77.058419
42,117,78.057671
41,117,79.056942
40,117,80.056230
39,117,81.055537
38,117,82.054860
37,117,83.054199
36,117,84.053554
35,117,85.052925
34,117,86.052310
33,117,87.051709
32,117,88.051122
31,117,89.050547
30,117,90.049986
29,117,91.049437
28,117,92.048900
27,117,93.048375
26,117,94.047860
25,117,95.047357
24,117,96.046864
23,117,97.046381
22,117,98.045908
21,117,99.045444
20,117,100.044990
19,117,101.044545
18,117,102.044108
17,117,103.043680
16,117,104.043260
15,117,105.042848
14,117,106.042444
13,117,107.042048
12,117,108.041659
11,117,109.041277
10,117,110.040901
9,117,111.040533
9,116,111.072049
8,117,112.040171
8,116,112.071406
