94,227,110.113578

94,228,111.085553

95,223,105.990566

95,224,106.962610

95,225,107.935166

95,226,108.908218

95,227,109.881755

95,228,110.855762

96,219,101.867561

96,220,102.839681

96,221,103.812331

96,222,104.785495

96,223,105.759160

97,215,97.744565

97,216,98.716767

97,217,99.689518

97,218,100.662803

97,219,101.636608

98,210,92.649879

98,211,93.621579

98,212,94.593869

98,213,95.566731

98,214,96.540147

98,215,97.514102

99,206,88.526832

99,207,89.498603

99,208,90.470990

99,209,91.443972

99,210,92.417531

100,202,84.403791

100,203,85.375641

100,204,86.348133

100,205,87.321246

100,206,88.294960

101,197,79.309520

101,198,80.280757

101,199,81.252692

101,200,82.225300

101,201,83.198558

101,202,84.172442

102,193,75.186435

102,194,76.157731

102,195,77.129761

102,196,78.102497

102,197,79.075913

103,189,71.063352

103,190,72.034714

103,191,73.006849

103,192,73.979727

103,193,74.953319

104,184,65.969690

104,185,66.940272

104,186,67.911707

104,187,68.883960

104,188,69.856997

104,189,70.830784

105,180,61.846584

105,181,62.817195

105,182,63.788714

105,183,64.761099

105,184,65.734314

106,176,57.723479

106,177,58.694122

106,178,59.665736

106,179,60.638272

106,180,61.611687

107,171,52.630789

107,172,53.600373

107,173,54.571055

107,174,55.542776

107,175,56.515485

107,176,57.489129

108,167,48.507731

108,168,49.477268

108,169,50.447993

108,170,51.419841

108,171,52.392748

109,163,44.384682

109,164,45.354162

109,165,46.324939

109,166,47.296934

109,167,48.270074

110,158,39.293765

110,159,40.261644

110,160,41.231056

110,161,42.201896

110,162,43.174066

110,163,44.147480

111,154,35.171011

111,155,36.138622

111,156,37.107951

111,157,38.078866

111,158,39.051248

112,150,31.048349

112,151,32.015621

112,152,32.984845

112,153,33.955854

112,154,34.928498

113,145,25.961510

113,146,26.925824

113,147,27.892651

113,148,28.861739

113,149,29.832868

113,150,30.805844

114,141,21.840330

114,142,22.803509

114,143,23.769729

114,144,24.738634

114,145,25.709920

115,137,17.720045

115,138,18.681542

115,139,19.646883

115,140,20.615528

115,141,21.587033

116,132,12.649111

116,133,13.601471

116,134,14.560220

116,135,15.524175

116,136,16.492423

116,137,17.464249

117,128,8.544004

117,129,9.486833

117,130,10.440307

117,131,11.401754

117,132,12.369317

118,124,4.472136

118,125,5.385165

118,126,6.324555

118,127,7.280110

118,128,8.246211

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

119,123,3.162278

119,124,4.123106

120,119,1.000000

120,120,0.000000

