119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

122,122,2.828427

123,122,3.605551

123,123,4.242641

124,123,5.000000

124,124,5.656854

125,124,6.403124

125,125,7.071068

126,125,7.810250

126,126,8.485281

127,126,9.219544

128,126,10.000000

128,127,10.630146

129,127,11.401754

129,128,12.041595

130,128,12.806248

130,129,13.453624

131,129,14.212670

131,130,14.866069

132,130,15.620499

132,131,16.278821

133,131,17.029386

133,132,17.691806

134,132,18.439089

134,133,19.104973

135,133,19.849433

136,133,20.615528

136,134,21.260292

137,134,22.022716

137,135,22.671568

138,135,23.430749

138,136,24.083189

139,136,24.839485

139,137,25.495098

140,137,26.248809

140,138,26.907248

141,138,27.658633

141,139,28.319605

142,139,29.068884

143,139,29.832868

143,140,30.479501

144,140,31.240999

144,141,31.890437

145,141,32.649655

145,142,33.301652

146,142,34.058773

146,143,34.713110

147,143,35.468296

147,144,36.124784

148,144,36.878178

148,145,37.536649

149,145,38.288379

149,146,38.948684

150,146,39.698866

151,146,40.459857

151,147,41.109610

152,147,41.868843

152,148,42.520583

153,148,43.278170

153,149,43.931765

154,149,44.687806

154,150,45.343136

155,150,46.097722

155,151,46.754679

156,151,47.507894

156,152,48.166378

157,152,48.918299

157,153,49.578221

158,153,50.328918

159,153,51.088159

159,154,51.739733

160,154,52.497619

160,155,53.150729

161,155,53.907328

161,156,54.561891

162,156,55.317267

162,157,55.973208

163,157,56.727418

163,158,57.384667

164,158,58.137767

164,159,58.796258

165,159,59.548300

166,159,60.307545

166,160,60.959003

167,160,61.717096

167,161,62.369865

168,161,63.126856

168,162,63.780875

169,162,64.536811

169,163,65.192024

170,163,65.946948

170,164,66.603303

171,164,67.357256

171,165,68.014704

172,165,68.767725

172,166,69.426220

173,166,70.178344

174,166,70.936591

174,167,71.589105

175,167,72.346389

175,168,73.000000

176,168,73.756356

176,169,74.411021

177,169,75.166482

177,170,75.822160

178,170,76.576759

178,171,77.233412

179,171,77.987178

179,172,78.644771

180,172,79.397733

180,173,80.056230

181,173,80.808415

182,173,81.565924

182,174,82.219219

183,174,82.975900

183,175,83.630138

184,175,84.386018

184,176,85.041167

185,176,85.796270

185,177,86.452299

186,177,87.206651

186,178,87.863531

187,178,88.617154

187,179,89.274856

188,179,90.027773

189,179,90.785461

189,180,91.438504

190,180,92.195445

190,181,92.849340

191,181,93.605555

191,182,94.260278

192,182,95.015788

192,183,95.671312

193,183,96.426138

193,184,97.082439

194,184,97.836598

194,185,98.493655

195,185,99.247166

195,186,99.904955

196,186,100.657836

197,186,101.414989

197,187,102.068604

198,187,102.825094

198,188,103.479467

199,188,104.235311

199,189,104.890419

200,189,105.645634

200,190,106.301458

201,190,107.056060

201,191,107.712581

202,191,108.466585

202,192,109.123783

203,192,109.877204

203,193,110.535062

204,192,110.634533

204,193,111.287915

