120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
119,123,3.162278
119,124,4.123106
119,125,5.099020
119,126,6.082763
119,127,7.071068
119,128,8.062258
119,129,9.055385
119,130,10.049876
119,131,11.045361
119,132,12.041595
119,133,13.038405
119,134,14.035669
119,135,15.033296
119,136,16.031220
119,137,17.029386
119,138,18.027756
119,139,19.026298
119,140,20.024984
119,141,21.023796
119,142,22.022716
119,143,23.021729
119,144,24.020824
119,145,25.019992
119,146,26.019224
119,147,27.018512
119,148,28.017851
119,149,29.017236
119,150,30.016662
119,151,31.016125
119,152,32.015621
119,153,33.015148
119,154,34.014703
119,155,35.014283
119,156,36.013886
119,157,37.013511
119,158,38.013156
119,159,39.012818
119,160,40.012498
119,161,41.012193
119,162,42.011903
119,163,43.011626
119,164,44.011362
119,165,45.011110
119,166,46.010868
119,167,47.010637
119,168,48.010416
119,169,49.010203
119,170,50.009999
119,171,51.009803
119,172,52.009614
119,173,53.009433
119,174,54.009258
119,175,55.009090
118,175,55.036352
118,176,56.035703
118,177,57.035077
118,178,58.034473
118,179,59.033889
118,180,60.033324
118,181,61.032778
118,182,62.032250
118,183,63.031738
118,184,64.031242
118,185,65.030762
118,186,66.030296
118,187,67.029844
118,188,68.029405
118,189,69.028979
118,190,70.028566
118,191,71.028163
118,192,72.027772
118,193,73.027392
118,194,74.027022
118,195,75.026662
118,196,76.026311
118,197,77.025970
118,198,78.025637
118,199,79.025312
118,200,80.024996
118,201,81.024688
118,202,82.024387
118,203,83.024093
118,204,84.023806
118,205,85.023526
118,206,86.023253
118,207,87.022985
118,208,88.022724
118,209,89.022469
118,210,90.022219
118,211,91.021975
118,212,92.021737
118,213,93.021503
118,214,94.021274
118,215,95.021050
118,216,96.020831
118,217,97.020616
118,218,98.020406
118,219,99.020200
118,220,100.019998
118,221,101.019800
118,222,102.019606
118,223,103.019416
118,224,104.019229
118,225,105.019046
118,226,106.018866
118,227,107.018690
118,228,108.018517
118,229,109.018347
118,230,110.018180
117,230,110.040901
118,231,111.018017
117,231,111.040533
