19,69,113.145923

19,70,112.698713

20,69,112.254176

20,70,111.803399

21,70,110.909873

21,71,110.462663

22,70,110.018180

22,71,109.567331

23,71,108.673824

23,72,108.226614

24,71,107.782188

24,72,107.331263

25,72,106.437775

25,73,105.990566

26,72,105.546198

26,73,105.095195

27,73,104.201727

27,74,103.754518

28,73,103.310212

28,74,102.859127

29,74,101.965681

29,75,101.518471

30,74,101.074230

30,75,100.623059

31,75,99.729635

31,76,99.282425

32,75,98.838252

32,76,98.386991

33,76,97.493590

33,77,97.046381

34,76,96.602277

34,77,96.150923

35,77,95.257546

35,78,94.810337

36,77,94.366308

36,78,93.914855

37,78,93.021503

37,79,92.574294

38,78,92.130342

38,79,91.678787

39,79,90.785461

39,80,90.338253

40,79,89.894382

40,80,89.442719

41,80,88.549421

41,81,88.102213

42,80,87.658428

42,81,87.206651

43,81,86.313383

43,82,85.866175

44,81,85.422479

44,82,84.970583

45,82,84.077345

45,83,83.630138

46,82,83.186537

46,83,82.734515

47,83,81.841310

47,84,81.394103

48,83,80.950602

48,84,80.498447

49,84,79.605276

49,85,79.158070

50,84,78.714675

50,85,78.262379

51,85,77.369245

51,86,76.922038

52,85,76.478755

52,86,76.026311

53,86,75.133215

53,87,74.686009

54,86,74.242845

54,87,73.790243

55,87,72.897188

55,88,72.449983

56,87,72.006944

56,88,71.554175

57,88,70.661163

57,89,70.213959

58,88,69.771054

58,89,69.318107

59,89,68.425142

59,90,67.977938

60,89,67.535176

60,90,67.082039

61,90,66.189123

61,91,65.741920

62,90,65.299311

62,91,64.845971

63,91,63.953108

63,92,63.505905

64,91,63.063460

64,92,62.609903

65,92,61.717096

65,93,61.269895

66,92,60.827625

66,93,60.373835

67,93,59.481089

67,94,59.033889

68,93,58.591808

68,94,58.137767

69,94,57.245087

69,95,56.797887

70,94,56.356011

70,95,55.901699

71,95,55.009090

71,96,54.561891

72,95,54.120237

72,96,53.665631

73,96,52.773099

73,97,52.325902

74,96,51.884487

74,97,51.429563

75,97,50.537115

75,98,50.089919

76,97,49.648766

76,98,49.193496

77,98,48.301139

77,99,47.853944

78,98,47.413078

78,99,46.957428

79,99,46.065171

79,100,45.617979

80,99,45.177428

80,100,44.721360

81,100,43.829214

81,101,43.382024

82,100,42.941821

82,101,42.485292

83,101,41.593269

83,102,41.146081

84,101,40.706265

84,102,40.249224

85,102,39.357337

85,103,38.910153

86,102,38.470768

86,103,38.013156

87,103,37.121422

87,104,36.674242

88,103,36.235342

88,104,35.777088

89,104,34.885527

89,105,34.438351

90,104,34.000000

90,105,33.541020

91,105,32.649655

91,106,32.202484

92,105,31.764760

92,106,31.304952

93,106,30.413813

93,107,29.966648

94,106,29.529646

94,107,29.068884

95,107,28.178006

95,108,27.730849

96,107,27.294688

96,108,26.832816

97,108,25.942244

97,109,25.495098

98,108,25.059928

98,109,24.596748

99,109,23.706539

99,110,23.259407

100,109,22.825424

100,110,22.360680

101,110,21.470911

101,111,21.023796

102,110,20.591260

102,111,20.124612

103,111,19.235384

103,112,18.788294

104,111,18.357560

104,112,17.888544

105,112,17.000000

105,113,16.552945

106,112,16.124515

106,113,15.652476

107,113,14.764823

107,114,14.317821

108,113,13.892444

108,114,13.416408

109,114,12.529964

109,115,12.083046

110,114,11.661904

110,115,11.180340

111,115,10.295630

111,116,9.848858

112,115,9.433981

112,116,8.944272

113,116,8.062258

113,117,7.615773

114,116,7.211103

114,117,6.708204

115,117,5.830952

115,118,5.385165

116,117,5.000000

116,118,4.472136

117,118,3.605551

117,119,3.162278

118,118,2.828427

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

