119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

120,122,2.000000

120,123,3.000000

120,124,4.000000

121,124,4.123106

121,125,5.099020

121,126,6.082763

121,127,7.071068

121,128,8.062258

122,128,8.246211

122,129,9.219544

122,130,10.198039

122,131,11.180340

122,132,12.165525

123,132,12.369317

123,133,13.341664

123,134,14.317821

123,135,15.297059

123,136,16.278821

124,136,16.492423

124,137,17.464249

124,138,18.439089

124,139,19.416488

124,140,20.396078

125,140,20.615528

125,141,21.587033

125,142,22.561028

125,143,23.537205

125,144,24.515301

126,144,24.738634

126,145,25.709920

126,146,26.683328

126,147,27.658633

126,148,28.635642

126,149,29.614186

127,149,29.832868

127,150,30.805844

127,151,31.780497

127,152,32.756679

127,153,33.734256

128,153,33.955854

128,154,34.928498

128,155,35.902646

128,156,36.878178

128,157,37.854986

129,157,38.078866

129,158,39.051248

129,159,40.024992

129,160,41.000000

129,161,41.976184

130,161,42.201896

130,162,43.174066

130,163,44.147480

130,164,45.122057

130,165,46.097722

131,165,46.324939

131,166,47.296934

131,167,48.270074

131,168,49.244289

131,169,50.219518

132,169,50.447993

132,170,51.419841

132,171,52.392748

132,172,53.366656

132,173,54.341513

132,174,55.317267

133,173,54.571055

133,174,55.542776

133,175,56.515485

133,176,57.489129

133,177,58.463664

133,178,59.439044

134,178,59.665736

134,179,60.638272

134,180,61.611687

134,181,62.585941

134,182,63.560994

135,182,63.788714

135,183,64.761099

135,184,65.734314

135,185,66.708320

135,186,67.683085

136,186,67.911707

136,187,68.883960

136,188,69.856997

136,189,70.830784

136,190,71.805292

137,190,72.034714

137,191,73.006849

137,192,73.979727

137,193,74.953319

137,194,75.927597

138,194,76.157731

138,195,77.129761

138,196,78.102497

138,197,79.075913

138,198,80.049984

139,198,80.280757

139,199,81.252692

139,200,82.225300

139,201,83.198558

139,202,84.172442

139,203,85.146932

140,203,85.375641

140,204,86.348133

140,205,87.321246

140,206,88.294960

140,207,89.269256

141,207,89.498603

141,208,90.470990

141,209,91.443972

141,210,92.417531

141,211,93.391648

142,211,93.621579

142,212,94.593869

142,213,95.566731

142,214,96.540147

142,215,97.514102

143,215,97.744565

143,216,98.716767

143,217,99.689518

143,218,100.662803

143,219,101.636608

144,219,101.867561

144,220,102.839681

144,221,103.812331

144,222,104.785495

144,223,105.759160

145,223,105.990566

145,224,106.962610

145,225,107.935166

145,226,108.908218

145,227,109.881755

145,228,110.855762

146,227,110.113578

146,228,111.085553

