120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
116,120,4.000000
115,120,5.000000
115,121,5.099020
114,121,6.082763
113,121,7.071068
112,121,8.062258
111,121,9.055385
110,121,10.049876
110,122,10.198039
109,122,11.180340
108,122,12.165525
107,122,13.152946
106,122,14.142136
105,122,15.132746
105,123,15.297059
104,123,16.278821
103,123,17.262677
102,123,18.248288
101,123,19.235384
101,124,19.416488
100,124,20.396078
99,124,21.377558
98,124,22.360680
97,124,23.345235
96,124,24.331050
96,125,24.515301
95,125,25.495098
94,125,26.476405
93,125,27.459060
92,125,28.442925
91,125,29.427878
91,126,29.614186
90,126,30.594117
89,126,31.575307
88,126,32.557641
87,126,33.541020
86,126,34.525353
86,127,34.713110
85,127,35.693137
84,127,36.674242
83,127,37.656341
82,127,38.639358
82,128,38.832976
81,128,39.812058
80,128,40.792156
79,128,41.773197
78,128,42.755117
77,128,43.737855
77,129,43.931765
76,129,44.911023
75,129,45.891176
74,129,46.872167
73,129,47.853944
72,129,48.836462
72,130,49.030603
71,130,50.009999
70,130,50.990195
69,130,51.971146
68,130,52.952809
67,130,53.935146
67,131,54.129474
66,131,55.108983
65,131,56.089215
64,131,57.070132
63,131,58.051701
63,132,58.249464
62,132,59.228372
61,132,60.207973
60,132,61.188234
59,132,62.169124
58,132,63.150614
58,133,63.348244
57,133,64.327288
56,133,65.306967
55,133,66.287254
54,133,67.268120
53,133,68.249542
53,134,68.447060
52,134,69.426220
51,134,70.405966
50,134,71.386273
49,134,72.367120
48,134,73.348483
48,135,73.545904
47,135,74.525164
46,135,75.504967
45,135,76.485293
44,135,77.466122
44,136,77.665951
43,136,78.644771
42,136,79.624117
41,136,80.603970
40,136,81.584312
39,136,82.565126
39,137,82.764727
38,137,83.743656
37,137,84.723078
36,137,85.702975
35,137,86.683332
34,137,87.664132
34,138,87.863531
33,138,88.842557
32,138,89.822046
31,138,90.801982
30,138,91.782351
29,138,92.763139
29,139,92.962358
28,139,93.941471
27,139,94.921020
26,139,95.900991
25,139,96.881371
25,140,97.082439
24,140,98.061205
23,140,99.040396
22,140,100.019998
21,140,101.000000
20,140,101.980390
20,141,102.181212
19,141,103.160070
18,141,104.139330
17,141,105.118980
16,141,106.099010
15,141,107.079410
15,142,107.280007
14,142,108.258949
13,142,109.238272
12,142,110.217966
11,142,111.198022
11,143,111.400180
10,142,112.178429
10,143,112.378824
