120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
116,118,4.472136
115,118,5.385165
114,118,6.324555
113,118,7.280110
113,117,7.615773
112,117,8.544004
111,117,9.486833
110,117,10.440307
109,117,11.401754
109,116,11.704700
108,116,12.649111
107,116,13.601471
106,116,14.560220
106,115,14.866069
105,115,15.811388
104,115,16.763055
103,115,17.720045
102,115,18.681542
102,114,18.973666
101,114,19.924859
100,114,20.880613
99,114,21.840330
99,113,22.135944
98,113,23.086793
97,113,24.041631
96,113,25.000000
95,113,25.961510
95,112,26.248809
94,112,27.202941
93,112,28.160256
92,112,29.120440
92,111,29.410882
91,111,30.364453
90,111,31.320920
89,111,32.280025
88,111,33.241540
88,110,33.526109
87,110,34.481879
86,110,35.440090
85,110,36.400549
85,109,36.687873
84,109,37.643060
83,109,38.600518
82,109,39.560081
82,108,39.849718
81,108,40.804412
80,108,41.761226
79,108,42.720019
78,108,43.680659
78,107,43.965896
77,107,44.922155
76,107,45.880279
75,107,46.840154
75,106,47.127487
74,106,48.083261
73,106,49.040799
72,106,50.000000
71,106,50.960769
71,105,51.244512
70,105,52.201533
69,105,53.160135
68,105,54.120237
68,104,54.405882
67,104,55.362442
66,104,56.320511
65,104,57.280014
64,104,58.240879
64,103,58.523500
63,103,59.481089
62,103,60.440053
61,103,61.400326
61,102,61.684682
60,102,62.641839
59,102,63.600314
58,102,64.560050
57,102,65.520989
57,101,65.802736
56,101,66.760767
55,101,67.720012
54,101,68.680419
54,100,68.963759
53,100,69.921384
52,100,70.880181
51,100,71.840100
50,100,72.801099
50,99,73.082146
49,99,74.040529
48,99,75.000000
47,99,75.960516
47,98,76.243032
46,98,77.201036
45,98,78.160092
44,98,79.120162
44,97,79.404030
43,97,80.361682
42,97,81.320354
41,97,82.280010
40,97,83.240615
40,96,83.522452
39,96,84.480767
38,96,85.440037
37,96,86.400231
37,95,86.683332
36,95,87.641314
35,95,88.600226
34,95,89.560036
33,95,90.520716
33,94,90.801982
32,94,91.760558
31,94,92.720009
30,94,93.680307
30,93,93.962759
29,93,94.921020
28,93,95.880134
27,93,96.840074
26,93,97.800818
26,92,98.081599
25,92,99.040396
24,92,100.000000
23,92,100.960388
23,91,101.242284
22,91,102.200783
21,91,103.160070
20,91,104.120123
19,91,105.080921
19,90,105.361283
18,90,106.320271
17,90,107.280007
16,90,108.240473
16,89,108.521887
15,89,109.480592
14,89,110.440029
13,89,111.400180
13,88,111.682586
12,89,112.361025
12,88,112.641023
