120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,117,4.242641
123,116,5.000000
124,116,5.656854
124,115,6.403124
125,115,7.071068
125,114,7.810250
126,114,8.485281
126,113,9.219544
127,113,9.899495
127,112,10.630146
128,112,11.313708
128,111,12.041595
129,111,12.727922
129,110,13.453624
130,110,14.142136
130,109,14.866069
131,109,15.556349
131,108,16.278821
132,108,16.970563
132,107,17.691806
133,107,18.384776
133,106,19.104973
134,106,19.798990
134,105,20.518285
135,105,21.213203
135,104,21.931712
136,104,22.627417
136,103,23.345235
137,103,24.041631
137,102,24.758837
138,102,25.455844
138,101,26.172505
139,101,26.870058
139,100,27.586228
140,100,28.284271
140,99,29.000000
141,99,29.698485
141,98,30.413813
142,98,31.112698
142,97,31.827661
143,97,32.526912
143,96,33.241540
144,96,33.941125
144,95,34.655447
145,95,35.355339
145,94,36.069378
146,94,36.769553
147,94,37.483330
147,93,38.183766
148,93,38.897301
148,92,39.597980
149,92,40.311289
149,91,41.012193
150,91,41.725292
150,90,42.426407
151,90,43.139309
151,89,43.840620
152,89,44.553339
152,88,45.254834
153,88,45.967380
153,87,46.669048
154,87,47.381431
154,86,48.083261
155,86,48.795492
155,85,49.497475
156,85,50.209561
156,84,50.911688
157,84,51.623638
157,83,52.325902
158,83,53.037722
158,82,53.740115
159,82,54.451814
159,81,55.154329
160,81,55.865911
160,80,56.568542
161,80,57.280014
161,79,57.982756
162,79,58.694122
162,78,59.396970
163,78,60.108236
163,77,60.811183
164,77,61.522354
164,76,62.225397
165,76,62.936476
165,75,63.639610
166,75,64.350602
166,74,65.053824
167,74,65.764732
167,73,66.468037
168,73,67.178866
168,72,67.882251
169,72,68.593003
169,71,69.296465
170,71,70.007142
170,70,70.710678
171,70,71.421285
171,69,72.124892
172,69,72.835431
172,68,73.539105
173,68,74.249579
174,68,74.966659
174,67,75.663730
175,67,76.380626
175,66,77.077883
176,66,77.794601
176,65,78.492038
177,65,79.208585
177,64,79.906195
178,64,80.622577
178,63,81.320354
179,63,82.036577
179,62,82.734515
180,62,83.450584
180,61,84.148678
181,61,84.864598
181,60,85.562842
182,60,86.278618
182,59,86.977008
183,59,87.692645
183,58,88.391176
184,58,89.106678
184,57,89.805345
185,57,90.520716
185,56,91.219515
186,56,91.934759
186,55,92.633687
187,55,93.348808
187,54,94.047860
188,54,94.762862
188,53,95.462034
189,53,96.176920
189,52,96.876210
190,52,97.590983
190,51,98.290386
191,51,99.005050
191,50,99.704564
192,50,100.419122
192,49,101.118742
193,49,101.833197
193,48,102.532922
194,48,103.247276
194,47,103.947102
195,47,104.661359
195,46,105.361283
196,46,106.075445
196,45,106.775465
197,45,107.489534
197,44,108.189648
198,44,108.903627
198,43,109.603832
199,43,110.317723
199,42,111.018017
200,43,111.036030
200,42,111.731822
