120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
121,121,1.414214
121,122,2.236068
121,123,3.162278
122,123,3.605551
122,124,4.472136
122,125,5.385165
123,125,5.830952
123,126,6.708204
123,127,7.615773
124,127,8.062258
124,128,8.944272
124,129,9.848858
125,129,10.295630
125,130,11.180340
126,130,11.661904
126,131,12.529964
126,132,13.416408
127,132,13.892444
127,133,14.764823
127,134,15.652476
128,134,16.124515
128,135,17.000000
128,136,17.888544
129,136,18.357560
129,137,19.235384
129,138,20.124612
130,138,20.591260
130,139,21.470911
131,139,21.954498
131,140,22.825424
131,141,23.706539
132,141,24.186773
132,142,25.059928
132,143,25.942244
133,143,26.419690
133,144,27.294688
133,145,28.178006
134,145,28.653098
134,146,29.529646
134,147,30.413813
135,147,30.886890
135,148,31.764760
135,149,32.649655
136,149,33.120990
136,150,34.000000
137,150,34.481879
137,151,35.355339
137,152,36.235342
138,152,36.715120
138,153,37.589892
138,154,38.470768
139,154,38.948684
139,155,39.824616
139,156,40.706265
140,156,41.182521
140,157,42.059482
140,158,42.941821
141,158,43.416587
141,159,44.294469
142,159,44.777226
142,160,45.650849
142,161,46.529560
143,161,47.010637
143,162,47.885280
143,163,48.764741
144,163,49.244289
144,164,50.119856
144,165,51.000000
145,165,51.478151
145,166,52.354560
145,167,53.235327
146,167,53.712196
146,168,54.589376
147,168,55.072679
146,169,55.470713
147,169,55.946403
147,170,56.824291
148,170,57.306195
148,171,58.180753
148,172,59.059292
149,172,59.539903
149,173,60.415230
149,174,61.294372
150,174,61.773781
150,175,62.649820
150,176,63.529521
151,176,64.007812
151,177,64.884513
151,178,65.764732
152,178,66.241981
152,179,67.119297
153,179,67.601775
153,180,68.476273
153,181,69.354164
154,181,69.835521
154,182,70.710678
154,183,71.589105
155,183,72.069411
155,184,72.945185
155,185,73.824115
156,185,74.303432
156,186,75.179785
156,187,76.059187
157,187,76.537572
157,188,77.414469
158,188,77.897368
158,189,78.771822
158,190,79.649231
159,190,80.131143
159,191,81.006173
159,192,81.884064
160,192,82.365041
160,193,83.240615
160,194,84.118963
161,194,84.599054
161,195,85.475143
161,196,86.353923
162,196,86.833173
162,197,87.709749
162,198,88.588938
163,198,89.067390
163,199,89.944427
164,199,90.426766
164,200,91.301698
164,201,92.179173
165,201,92.660671
165,202,93.536089
165,203,94.413982
166,203,94.894678
166,204,95.770559
166,205,96.648849
167,205,97.128780
167,206,98.005102
167,207,98.883770
168,207,99.362971
168,208,100.239713
169,208,100.722391
169,209,101.597244
169,210,102.474387
170,210,102.956301
170,211,103.831594
170,212,104.709121
171,212,105.190304
171,213,106.066017
171,214,106.943911
172,214,107.424392
172,215,108.300508
172,216,109.178753
173,216,109.658561
173,217,110.535062
174,217,111.018017
173,218,111.413644
174,218,111.892806
