120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
122,118,2.828427
123,118,3.605551
124,118,4.472136
124,117,5.000000
125,117,5.830952
126,117,6.708204
126,116,7.211103
127,116,8.062258
128,116,8.944272
128,115,9.433981
129,115,10.295630
130,115,11.180340
130,114,11.661904
131,114,12.529964
132,114,13.416408
132,113,13.892444
133,113,14.764823
134,113,15.652476
134,112,16.124515
135,112,17.000000
136,112,17.888544
136,111,18.357560
137,111,19.235384
138,111,20.124612
138,110,20.591260
139,110,21.470911
140,110,22.360680
140,109,22.825424
141,109,23.706539
142,109,24.596748
142,108,25.059928
143,108,25.942244
144,108,26.832816
144,107,27.294688
145,108,27.730849
145,107,28.178006
146,107,29.068884
147,107,29.966648
147,106,30.413813
148,106,31.304952
149,106,32.202484
149,105,32.649655
150,105,33.541020
151,105,34.438351
151,104,34.885527
152,104,35.777088
153,104,36.674242
153,103,37.121422
154,103,38.013156
155,103,38.910153
155,102,39.357337
156,102,40.249224
157,102,41.146081
157,101,41.593269
158,101,42.485292
159,101,43.382024
159,100,43.829214
160,100,44.721360
161,100,45.617979
161,99,46.065171
162,99,46.957428
163,99,47.853944
163,98,48.301139
164,98,49.193496
165,98,50.089919
165,97,50.537115
166,97,51.429563
167,97,52.325902
167,96,52.773099
168,96,53.665631
169,96,54.561891
169,95,55.009090
170,96,55.461698
170,95,55.901699
171,95,56.797887
172,95,57.697487
172,94,58.137767
173,94,59.033889
174,94,59.933296
174,93,60.373835
175,93,61.269895
176,93,62.169124
176,92,62.609903
177,92,63.505905
178,92,64.404969
178,91,64.845971
179,91,65.741920
180,91,66.640828
180,90,67.082039
181,90,67.977938
182,90,68.876701
182,89,69.318107
183,89,70.213959
184,89,71.112587
184,88,71.554175
185,88,72.449983
186,88,73.348483
186,87,73.790243
187,87,74.686009
188,87,75.584390
188,86,76.026311
189,86,76.922038
190,86,77.820306
190,85,78.262379
191,85,79.158070
192,85,80.056230
192,84,80.498447
193,84,81.394103
194,84,82.292162
194,83,82.734515
195,84,83.192548
195,83,83.630138
196,83,84.528102
197,83,85.428333
197,82,85.866175
198,82,86.764048
199,82,87.664132
199,81,88.102213
200,81,89.000000
201,81,89.899944
201,80,90.338253
202,80,91.235958
203,80,92.135769
203,79,92.574294
204,79,93.471921
205,79,94.371606
205,78,94.810337
206,78,95.707889
207,78,96.607453
207,77,97.046381
208,77,97.943861
209,77,98.843310
209,76,99.282425
210,76,100.179838
211,76,101.079177
211,75,101.518471
212,75,102.415819
213,75,103.315052
213,74,103.754518
214,74,104.651804
215,74,105.550936
215,73,105.990566
216,73,106.887792
217,73,107.786827
217,72,108.226614
218,72,109.123783
219,72,110.022725
219,71,110.462663
220,72,110.923397
220,71,111.359777
