120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
122,120,2.000000
123,120,3.000000
123,121,3.162278
124,121,4.123106
125,121,5.099020
126,121,6.082763
127,121,7.071068
127,122,7.280110
128,122,8.246211
129,122,9.219544
130,122,10.198039
131,122,11.180340
131,123,11.401754
132,123,12.369317
133,123,13.341664
134,123,14.317821
135,123,15.297059
135,124,15.524175
136,124,16.492423
137,124,17.464249
138,124,18.439089
139,124,19.416488
139,125,19.646883
140,125,20.615528
141,125,21.587033
142,125,22.561028
143,125,23.537205
143,126,23.769729
144,126,24.738634
145,126,25.709920
146,126,26.683328
146,127,26.925824
147,126,27.658633
147,127,27.892651
148,127,28.861739
149,127,29.832868
150,127,30.805844
150,128,31.048349
151,128,32.015621
152,128,32.984845
153,128,33.955854
154,128,34.928498
154,129,35.171011
155,129,36.138622
156,129,37.107951
157,129,38.078866
158,129,39.051248
158,130,39.293765
159,130,40.261644
160,130,41.231056
161,130,42.201896
162,130,43.174066
162,131,43.416587
163,131,44.384682
164,131,45.354162
165,131,46.324939
166,131,47.296934
166,132,47.539457
167,132,48.507731
168,132,49.477268
169,132,50.447993
170,132,51.419841
170,133,51.662365
171,133,52.630789
172,133,53.600373
173,133,54.571055
173,134,54.817880
174,133,55.542776
174,134,55.785303
175,134,56.753854
176,134,57.723479
177,134,58.694122
177,135,58.940648
178,135,59.908263
179,135,60.876925
180,135,61.846584
181,135,62.817195
181,136,63.063460
182,136,64.031242
183,136,65.000000
184,136,65.969690
185,136,66.940272
185,137,67.186308
186,137,68.154237
187,137,69.123079
188,137,70.092796
189,137,71.063352
189,138,71.309186
190,138,72.277244
191,138,73.246160
192,138,74.215901
193,138,75.186435
193,139,75.432089
194,139,76.400262
195,139,77.369245
196,139,78.339007
197,139,79.309520
197,140,79.555012
198,140,80.523289
199,140,81.492331
200,140,82.462113
200,141,82.710338
201,140,83.432608
201,141,83.677954
202,141,84.646323
203,141,85.615419
204,141,86.585218
204,142,86.833173
205,142,87.800911
206,142,88.769364
207,142,89.738509
208,142,90.708324
208,143,90.956033
209,143,91.923882
210,143,92.892411
211,143,93.861600
212,143,94.831429
212,144,95.078915
213,144,96.046864
214,144,97.015463
215,144,97.984693
216,144,98.954535
216,145,99.201814
217,145,100.169856
218,145,101.138519
219,145,102.107786
220,145,103.077641
220,146,103.324731
221,146,104.292857
222,146,105.261579
223,146,106.230881
224,146,107.200746
224,147,107.447662
225,147,108.415866
226,147,109.384642
227,147,110.353976
227,148,110.602893
228,147,111.323852
228,148,111.570605
