120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
122,118,2.828427
123,118,3.605551
124,118,4.472136
125,118,5.385165
125,117,5.830952
126,117,6.708204
127,117,7.615773
128,117,8.544004
128,116,8.944272
129,116,9.848858
130,116,10.770330
131,116,11.704700
131,115,12.083046
132,115,13.000000
133,115,13.928388
134,115,14.866069
134,114,15.231546
135,114,16.155494
136,114,17.088007
137,114,18.027756
137,113,18.384776
138,113,19.313208
139,113,20.248457
139,112,20.615528
140,112,21.540659
141,112,22.472205
142,112,23.409400
142,111,23.769729
143,111,24.698178
144,111,25.632011
145,111,26.570661
145,110,26.925824
146,110,27.856777
147,110,28.792360
148,110,29.732137
148,109,30.083218
149,109,31.016125
150,109,31.953091
151,109,32.893768
151,108,33.241540
152,108,34.176015
153,108,35.114100
154,108,36.055513
154,107,36.400549
155,107,37.336309
156,107,38.275318
156,106,38.626416
157,106,39.560081
158,106,40.496913
159,106,41.436699
159,105,41.785165
160,105,42.720019
161,105,43.657760
162,105,44.598206
162,104,44.944410
163,104,45.880279
164,104,46.818800
165,104,47.759816
165,103,48.104054
166,103,49.040799
167,103,49.979996
168,103,50.921508
168,102,51.264022
169,102,52.201533
170,102,53.141321
171,102,54.083269
171,101,54.424259
172,101,55.362442
173,101,56.302753
173,100,56.648036
174,100,57.584720
175,100,58.523500
176,100,59.464275
176,99,59.808026
177,99,60.745370
178,99,61.684682
179,99,62.625873
179,98,62.968246
180,98,63.906181
181,98,64.845971
182,98,65.787537
182,97,66.128662
183,97,67.067131
184,97,68.007353
185,97,68.949257
185,96,69.289249
186,96,70.228199
187,96,71.168813
188,96,72.111026
188,95,72.449983
189,95,73.389373
190,95,74.330344
190,94,74.672619
191,94,75.610846
192,94,76.550637
193,94,77.491935
193,93,77.833155
194,93,78.771822
195,93,79.711982
196,93,80.653580
196,92,80.993827
197,92,81.932899
198,92,82.873397
199,92,83.815273
199,91,84.154620
200,91,85.094066
201,91,86.034877
202,91,86.977008
202,90,87.315520
203,90,88.255311
204,90,89.196412
205,90,90.138782
205,89,90.476516
206,89,91.416629
207,89,92.357999
207,88,92.698436
208,88,93.637599
209,88,94.578010
210,88,95.519631
210,87,95.859272
211,87,96.798760
212,87,97.739450
213,87,98.681305
213,86,99.020200
214,86,99.959992
215,86,100.900942
216,86,101.843016
216,85,102.181212
217,85,103.121288
218,85,104.062481
219,85,105.004762
219,84,105.342299
220,84,106.282642
221,84,107.224064
222,84,108.166538
222,83,108.503456
223,83,109.444050
224,83,110.385687
224,82,110.724884
225,83,111.328343
225,82,111.664677
