119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

122,120,2.000000

123,120,3.000000

124,120,4.000000

125,120,5.000000

126,120,6.000000

126,121,6.082763

127,121,7.071068

128,121,8.062258

129,121,9.055385

130,121,10.049876

131,121,11.045361

132,121,12.041595

132,122,12.165525

133,122,13.152946

134,122,14.142136

135,122,15.132746

136,122,16.124515

137,122,17.117243

138,122,18.110770

139,122,19.104973

139,123,19.235384

140,123,20.223748

141,123,21.213203

142,123,22.203603

143,123,23.194827

144,123,24.186773

145,123,25.179357

145,124,25.317978

146,124,26.305893

147,124,27.294688

148,124,28.284271

149,124,29.274562

150,124,30.265492

151,124,31.256999

152,124,32.249031

152,125,32.388269

153,125,33.376639

154,125,34.365681

155,125,35.355339

156,125,36.345564

157,125,37.336309

158,125,38.327536

158,126,38.470768

159,126,39.458839

160,126,40.447497

161,126,41.436699

162,126,42.426407

163,126,43.416587

164,126,44.407207

165,126,45.398238

165,127,45.541190

166,127,46.529560

167,127,47.518417

168,127,48.507731

169,127,49.497475

170,127,50.487622

171,127,51.478151

171,128,51.623638

172,128,52.611786

173,128,53.600373

174,128,54.589376

175,128,55.578773

176,128,56.568542

177,128,57.558666

178,128,58.549125

178,129,58.694122

179,129,59.682493

180,129,60.671245

181,129,61.660360

182,129,62.649820

183,129,63.639610

184,129,64.629715

184,130,64.776539

185,130,65.764732

186,130,66.753277

187,130,67.742158

188,130,68.731361

189,130,69.720872

190,130,70.710678

191,130,71.700767

191,131,71.847060

192,131,72.835431

193,131,73.824115

194,131,74.813100

195,131,75.802375

196,131,76.791927

197,131,77.781746

197,132,77.929455

198,132,78.917679

199,132,79.906195

200,132,80.894994

201,132,81.884064

202,132,82.873397

203,132,83.862983

204,132,84.852814

204,133,85.000000

205,133,85.988371

206,133,86.977008

207,133,87.965902

208,133,88.955045

209,133,89.944427

210,133,90.934042

210,134,91.082380

211,134,92.070625

212,134,93.059121

213,134,94.047860

214,134,95.036835

215,134,96.026038

216,134,97.015463

217,134,98.005102

217,135,98.152942

218,135,99.141313

219,135,100.129916

220,135,101.118742

221,135,102.107786

222,135,103.097042

223,135,104.086502

223,136,104.235311

224,136,105.223572

225,136,106.212052

226,136,107.200746

227,136,108.189648

228,136,109.178753

229,136,110.168053

229,137,110.317723

230,136,111.157546

230,137,111.305885

