120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
121,121,1.414214
122,121,2.236068
122,122,2.828427
123,122,3.605551
123,123,4.242641
124,123,5.000000
125,123,5.830952
125,124,6.403124
126,124,7.211103
126,125,7.810250
127,125,8.602325
127,126,9.219544
128,126,10.000000
129,126,10.816654
129,127,11.401754
130,127,12.206556
130,128,12.806248
131,128,13.601471
131,129,14.212670
132,129,15.000000
133,129,15.811388
133,130,16.401219
134,130,17.204651
134,131,17.804494
135,131,18.601075
135,132,19.209373
136,132,20.000000
137,132,20.808652
137,133,21.400935
138,133,22.203603
138,134,22.803509
139,134,23.600847
139,135,24.207437
140,135,25.000000
141,135,25.806976
141,136,26.400758
142,136,27.202941
142,137,27.802878
143,137,28.600699
143,138,29.206164
144,138,30.000000
145,138,30.805844
145,139,31.400637
146,139,32.202484
146,140,32.802439
147,140,33.600595
147,141,34.205263
148,141,35.000000
149,141,35.805028
149,142,36.400549
150,142,37.202150
150,143,37.802116
151,143,38.600518
151,144,39.204592
152,144,40.000000
153,144,40.804412
153,145,41.400483
154,145,42.201896
154,146,42.801869
155,146,43.600459
155,147,44.204072
156,147,45.000000
157,147,45.803930
157,148,46.400431
158,148,47.201695
158,149,47.801674
159,149,48.600412
159,150,49.203658
160,150,50.000000
161,150,50.803543
161,151,51.400389
162,151,52.201533
162,152,52.801515
163,152,53.600373
163,153,54.203321
164,153,55.000000
165,153,55.803226
165,154,56.400355
166,154,57.201399
166,155,57.801384
167,155,58.600341
167,156,59.203040
168,156,60.000000
169,156,60.802960
169,157,61.400326
170,157,62.201286
170,158,62.801274
171,158,63.600314
171,159,64.202804
172,159,65.000000
173,159,65.802736
173,160,66.400301
174,160,67.201190
174,161,67.801180
175,161,68.600292
175,162,69.202601
176,162,70.000000
177,162,70.802542
177,163,71.400280
178,163,72.201108
178,164,72.801099
179,164,73.600272
179,165,74.202426
180,165,75.000000
181,165,75.802375
181,166,76.400262
182,166,77.201036
182,167,77.801028
183,167,78.600254
183,168,79.202273
184,168,80.000000
185,168,80.802228
185,169,81.400246
186,169,82.200973
186,170,82.800966
187,170,83.600239
187,171,84.202138
188,171,85.000000
189,171,85.802098
189,172,86.400231
190,172,87.200917
190,173,87.800911
191,173,88.600226
191,174,89.202018
192,174,90.000000
193,174,90.801982
193,175,91.400219
194,175,92.200868
194,176,92.800862
195,176,93.600214
195,177,94.201911
196,177,95.000000
197,177,95.801879
197,178,96.400207
198,178,97.200823
198,179,97.800818
199,179,98.600203
199,180,99.201814
200,180,100.000000
201,180,100.801786
201,181,101.400197
202,181,102.200783
202,182,102.800778
203,182,103.600193
203,183,104.201727
204,183,105.000000
205,183,105.801701
205,184,106.400188
206,184,107.200746
206,185,107.800742
207,185,108.600184
207,186,109.201648
208,186,110.000000
208,187,110.602893
209,186,110.801625
209,187,111.400180
