120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
121,121,1.414214
122,121,2.236068
122,122,2.828427
123,122,3.605551
123,123,4.242641
124,123,5.000000
124,124,5.656854
125,124,6.403124
125,125,7.071068
126,125,7.810250
126,126,8.485281
127,126,9.219544
127,127,9.899495
128,127,10.630146
128,128,11.313708
129,128,12.041595
129,129,12.727922
130,129,13.453624
130,130,14.142136
131,130,14.866069
131,131,15.556349
132,131,16.278821
132,132,16.970563
133,132,17.691806
134,132,18.439089
134,133,19.104973
135,133,19.849433
135,134,20.518285
136,134,21.260292
136,135,21.931712
137,135,22.671568
137,136,23.345235
138,136,24.083189
138,137,24.758837
139,137,25.495098
139,138,26.172505
140,138,26.907248
140,139,27.586228
141,139,28.319605
141,140,29.000000
142,140,29.732137
142,141,30.413813
143,141,31.144823
143,142,31.827661
144,142,32.557641
144,143,33.241540
145,143,33.970576
145,144,34.655447
146,144,35.383612
146,145,36.069378
147,145,36.796739
148,145,37.536649
148,146,38.209946
149,146,38.948684
149,147,39.623226
150,147,40.360872
150,148,41.036569
151,148,41.773197
151,149,42.449971
152,149,43.185646
152,150,43.863424
153,150,44.598206
153,151,45.276926
154,151,46.010868
154,152,46.690470
155,152,47.423623
155,153,48.104054
156,153,48.836462
156,154,49.517674
157,154,50.249378
157,155,50.931326
158,155,51.662365
158,156,52.345009
159,156,53.075418
159,157,53.758720
160,157,54.488531
160,158,55.172457
161,157,55.226805
161,158,55.901699
162,158,56.639209
162,159,57.314920
163,159,58.051701
163,160,58.728187
164,160,59.464275
164,161,60.141500
165,161,60.876925
165,162,61.554854
166,162,62.289646
166,163,62.968246
167,163,63.702433
167,164,64.381674
168,164,65.115282
168,165,65.795137
169,165,66.528190
169,166,67.208630
170,166,67.941151
170,167,68.622154
171,167,69.354164
171,168,70.035705
172,168,70.767224
172,169,71.449283
173,169,72.180330
173,170,72.862885
174,170,73.593478
175,170,74.330344
175,171,75.006666
176,171,75.742986
176,172,76.419893
177,172,77.155687
177,173,77.833155
178,173,78.568442
178,174,79.246451
179,174,79.981248
179,175,80.659779
180,175,81.394103
180,176,82.073138
181,176,82.807005
181,177,83.486526
182,177,84.219950
182,178,84.899941
183,178,85.632938
183,179,86.313383
184,179,87.045965
184,180,87.726849
185,180,88.459030
185,181,89.140339
186,181,89.872131
186,182,90.553851
187,182,91.285267
187,183,91.967386
188,183,92.698436
189,183,93.434469
189,184,94.111636
190,184,94.847246
190,185,95.524866
191,185,96.260064
191,186,96.938125
192,186,97.672924
192,187,98.351411
193,187,99.085821
193,188,99.764723
194,188,100.498756
194,189,101.178061
195,189,101.911727
195,190,102.591423
196,190,103.324731
196,191,104.004808
197,191,104.737768
197,192,105.418215
198,192,106.150836
198,193,106.831643
199,193,107.563934
199,194,108.245092
200,194,108.977062
200,195,109.658561
201,195,110.390217
201,196,111.072049
202,195,111.126055
202,196,111.803399
