120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
107,119,13.038405
106,119,14.035669
105,119,15.033296
104,119,16.031220
103,119,17.029386
102,119,18.027756
101,119,19.026298
100,119,20.024984
99,119,21.023796
98,119,22.022716
97,119,23.021729
96,119,24.020824
95,119,25.019992
94,119,26.019224
93,119,27.018512
92,119,28.017851
91,119,29.017236
90,119,30.016662
89,119,31.016125
88,119,32.015621
87,119,33.015148
86,119,34.014703
85,119,35.014283
84,119,36.013886
83,119,37.013511
82,119,38.013156
81,119,39.012818
80,119,40.012498
79,119,41.012193
78,119,42.011903
77,119,43.011626
76,119,44.011362
75,119,45.011110
74,119,46.010868
73,119,47.010637
72,119,48.010416
71,119,49.010203
70,119,50.009999
69,119,51.009803
68,119,52.009614
67,119,53.009433
66,119,54.009258
65,119,55.009090
64,119,56.008928
63,119,57.008771
62,119,58.008620
61,119,59.008474
60,119,60.008333
59,119,61.008196
58,119,62.008064
57,119,63.007936
56,119,64.007812
55,119,65.007692
54,119,66.007575
53,119,67.007462
52,119,68.007353
51,119,69.007246
50,119,70.007142
49,119,71.007042
48,119,72.006944
47,119,73.006849
46,119,74.006756
45,119,75.006666
44,119,76.006579
43,119,77.006493
42,119,78.006410
41,119,79.006329
40,119,80.006250
39,119,81.006173
38,119,82.006097
37,119,83.006024
36,119,84.005952
35,119,85.005882
34,119,86.005814
33,119,87.005747
32,119,88.005682
31,119,89.005618
30,119,90.005555
29,119,91.005494
28,119,92.005435
27,119,93.005376
26,119,94.005319
25,119,95.005263
24,119,96.005208
23,119,97.005155
22,119,98.005102
21,119,99.005050
20,119,100.005000
19,119,101.004950
18,119,102.004902
17,119,103.004854
16,119,104.004808
15,119,105.004762
14,119,106.004717
13,119,107.004673
12,119,108.004630
11,119,109.004587
10,119,110.004545
9,119,111.004504
9,118,111.018017
8,119,112.004464
8,118,112.017856
