9,102,112.449989

9,103,112.294256

10,102,111.462998

10,103,111.305885

11,103,110.317723

12,103,109.329776

13,103,108.342051

14,103,107.354553

15,103,106.367288

16,103,105.380264

16,104,105.223572

17,104,104.235311

18,104,103.247276

19,104,102.259474

20,104,101.271911

21,104,100.284595

22,104,99.297533

22,105,99.141313

23,105,98.152942

24,105,97.164808

25,105,96.176920

26,105,95.189285

27,105,94.201911

28,105,93.214806

29,105,92.227978

29,106,92.070625

30,106,91.082380

31,106,90.094395

32,106,89.106678

33,106,88.119237

34,106,87.132084

35,106,86.145226

35,107,85.988371

36,107,85.000000

37,107,84.011904

38,107,83.024093

39,107,82.036577

40,107,81.049368

41,107,80.062476

42,107,79.075913

42,108,78.917679

43,108,77.929455

44,108,76.941536

45,108,75.953933

46,108,74.966659

47,108,73.979727

48,108,72.993150

48,109,72.835431

49,109,71.847060

50,109,70.859015

51,109,69.871310

52,109,68.883960

53,109,67.896981

54,109,66.910388

55,109,65.924199

55,110,65.764732

56,110,64.776539

57,110,63.788714

58,110,62.801274

59,110,61.814238

60,110,60.827625

61,110,59.841457

61,111,59.682493

62,111,58.694122

63,111,57.706152

64,111,56.718604

65,111,55.731499

66,111,54.744863

67,111,53.758720

68,111,52.773099

68,112,52.611786

69,112,51.623638

70,112,50.635956

71,112,49.648766

72,112,48.662100

73,112,47.675990

74,112,46.690470

74,113,46.529560

75,113,45.541190

76,113,44.553339

77,113,43.566042

78,113,42.579338

79,113,41.593269

80,113,40.607881

81,113,39.623226

81,114,39.458839

82,114,38.470768

83,114,37.483330

84,114,36.496575

85,114,35.510562

86,114,34.525353

87,114,33.541020

87,115,33.376639

88,115,32.388269

89,115,31.400637

90,115,30.413813

91,115,29.427878

92,115,28.442925

93,115,27.459060

94,115,26.476405

94,116,26.305893

95,116,25.317978

96,116,24.331050

97,116,23.345235

98,116,22.360680

99,116,21.377558

100,116,20.396078

100,117,20.223748

101,117,19.235384

102,117,18.248288

103,117,17.262677

104,117,16.278821

105,117,15.297059

106,117,14.317821

107,117,13.341664

107,118,13.152946

108,118,12.165525

109,118,11.180340

110,118,10.198039

111,118,9.219544

112,118,8.246211

113,118,7.280110

113,119,7.071068

114,119,6.082763

115,119,5.099020

116,119,4.123106

117,119,3.162278

118,119,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

