120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
107,119,13.038405
106,119,14.035669
105,119,15.033296
104,119,16.031220
103,119,17.029386
102,119,18.027756
101,119,19.026298
100,119,20.024984
99,119,21.023796
98,119,22.022716
97,119,23.021729
97,118,23.086793
96,118,24.083189
95,118,25.079872
94,118,26.076810
93,118,27.073973
92,118,28.071338
91,118,29.068884
90,118,30.066593
89,118,31.064449
88,118,32.062439
87,118,33.060551
86,118,34.058773
85,118,35.057096
84,118,36.055513
83,118,37.054015
82,118,38.052595
81,118,39.051248
80,118,40.049969
79,118,41.048752
78,118,42.047592
77,118,43.046487
76,118,44.045431
75,118,45.044423
75,117,45.099889
74,117,46.097722
73,117,47.095647
72,117,48.093659
71,117,49.091751
70,117,50.089919
69,117,51.088159
68,117,52.086467
67,117,53.084838
66,117,54.083269
65,117,55.081757
64,117,56.080300
63,117,57.078893
62,117,58.077534
61,117,59.076222
60,117,60.074953
59,117,61.073726
58,117,62.072538
57,117,63.071388
56,117,64.070274
55,117,65.069194
54,117,66.068147
53,117,67.067131
53,116,67.119297
52,116,68.117545
51,116,69.115845
50,116,70.114193
49,116,71.112587
48,116,72.111026
47,116,73.109507
46,116,74.108029
45,116,75.106591
44,116,76.105190
43,116,77.103826
42,116,78.102497
41,116,79.101201
40,116,80.099938
39,116,81.098705
38,116,82.097503
37,116,83.096330
36,116,84.095184
35,116,85.094066
34,116,86.092973
33,116,87.091905
32,116,88.090862
31,116,89.089842
31,115,89.140339
30,115,90.138782
29,115,91.137259
28,115,92.135769
27,115,93.134312
26,115,94.132885
25,115,95.131488
24,115,96.130120
23,115,97.128780
22,115,98.127468
21,115,99.126182
20,115,100.124922
19,115,101.123687
18,115,102.122475
17,115,103.121288
16,115,104.120123
15,115,105.118980
14,115,106.117859
13,115,107.116759
12,115,108.115679
11,115,109.114619
10,115,110.113578
9,115,111.112556
9,114,111.162044
8,115,112.111552
8,114,112.160599
