43,201,111.758669

43,202,112.485555

44,200,110.344914

44,201,111.072049

44,202,111.803399

45,199,108.931171

45,200,109.658561

46,198,107.517440

46,199,108.245092

47,197,106.103723

47,198,106.831643

48,196,104.690019

48,197,105.418215

49,195,103.276328

49,196,104.004808

50,194,101.862653

50,195,102.591423

51,193,100.448992

51,194,101.178061

52,192,99.035347

52,193,99.764723

53,191,97.621719

53,192,98.351411

54,190,96.208108

54,191,96.938125

55,189,94.794515

55,190,95.524866

56,187,92.655275

56,188,93.380940

56,189,94.111636

57,186,91.241438

57,187,91.967386

58,185,89.827613

58,186,90.553851

59,184,88.413800

59,185,89.140339

60,183,87.000000

60,184,87.726849

61,182,85.586214

61,183,86.313383

62,181,84.172442

62,182,84.899941

63,180,82.758685

63,181,83.486526

64,179,81.344945

64,180,82.073138

65,178,79.931220

65,179,80.659779

66,177,78.517514

66,178,79.246451

67,176,77.103826

67,177,77.833155

68,175,75.690158

68,176,76.419893

69,173,73.552702

69,174,74.276510

69,175,75.006666

70,172,72.138755

70,173,72.862885

71,171,70.724819

71,172,71.449283

72,170,69.310894

72,171,70.035705

73,169,67.896981

73,170,68.622154

74,168,66.483081

74,169,67.208630

75,167,65.069194

75,168,65.795137

76,166,63.655322

76,167,64.381674

77,165,62.241465

77,166,62.968246

78,164,60.827625

78,165,61.554854

79,163,59.413803

79,164,60.141500

80,162,58.000000

80,163,58.728187

81,160,55.865911

81,161,56.586217

81,162,57.314920

82,159,54.451814

82,160,55.172457

82,161,55.901699

83,158,53.037722

83,159,53.758720

84,157,51.623638

84,158,52.345009

85,156,50.209561

85,157,50.931326

86,155,48.795492

86,156,49.517674

87,154,47.381431

87,155,48.104054

88,153,45.967380

88,154,46.690470

89,152,44.553339

89,153,45.276926

90,151,43.139309

90,152,43.863424

91,150,41.725292

91,151,42.449971

92,149,40.311289

92,150,41.036569

93,148,38.897301

93,149,39.623226

94,146,36.769553

94,147,37.483330

94,148,38.209946

95,145,35.355339

95,146,36.069378

96,144,33.941125

96,145,34.655447

97,143,32.526912

97,144,33.241540

98,142,31.112698

98,143,31.827661

99,141,29.698485

99,142,30.413813

100,140,28.284271

100,141,29.000000

101,139,26.870058

101,140,27.586228

102,138,25.455844

102,139,26.172505

103,137,24.041631

103,138,24.758837

104,136,22.627417

104,137,23.345235

105,135,21.213203

105,136,21.931712

106,134,19.798990

106,135,20.518285

107,132,17.691806

107,133,18.384776

107,134,19.104973

108,131,16.278821

108,132,16.970563

109,130,14.866069

109,131,15.556349

110,129,13.453624

110,130,14.142136

111,128,12.041595

111,129,12.727922

112,127,10.630146

112,128,11.313708

113,126,9.219544

113,127,9.899495

114,125,7.810250

114,126,8.485281

115,124,6.403124

115,125,7.071068

116,123,5.000000

116,124,5.656854

117,122,3.605551

117,123,4.242641

118,121,2.236068

118,122,2.828427

119,119,1.414214

119,120,1.000000

119,121,1.414214

120,119,1.000000

120,120,0.000000

