42,199,111.018017

42,200,111.731822

43,198,109.603832

43,199,110.317723

43,200,111.036030

44,197,108.189648

44,198,108.903627

45,196,106.775465

45,197,107.489534

46,195,105.361283

46,196,106.075445

47,194,103.947102

47,195,104.661359

48,193,102.532922

48,194,103.247276

49,192,101.118742

49,193,101.833197

50,191,99.704564

50,192,100.419122

51,190,98.290386

51,191,99.005050

52,189,96.876210

52,190,97.590983

53,188,95.462034

53,189,96.176920

54,187,94.047860

54,188,94.762862

55,186,92.633687

55,187,93.348808

56,185,91.219515

56,186,91.934759

57,184,89.805345

57,185,90.520716

58,183,88.391176

58,184,89.106678

59,182,86.977008

59,183,87.692645

60,181,85.562842

60,182,86.278618

61,180,84.148678

61,181,84.864598

62,179,82.734515

62,180,83.450584

63,178,81.320354

63,179,82.036577

64,177,79.906195

64,178,80.622577

65,176,78.492038

65,177,79.208585

66,175,77.077883

66,176,77.794601

67,174,75.663730

67,175,76.380626

68,172,73.539105

68,173,74.249579

68,174,74.966659

69,171,72.124892

69,172,72.835431

70,170,70.710678

70,171,71.421285

71,169,69.296465

71,170,70.007142

72,168,67.882251

72,169,68.593003

73,167,66.468037

73,168,67.178866

74,166,65.053824

74,167,65.764732

75,165,63.639610

75,166,64.350602

76,164,62.225397

76,165,62.936476

77,163,60.811183

77,164,61.522354

78,162,59.396970

78,163,60.108236

79,161,57.982756

79,162,58.694122

80,160,56.568542

80,161,57.280014

81,159,55.154329

81,160,55.865911

82,158,53.740115

82,159,54.451814

83,157,52.325902

83,158,53.037722

84,156,50.911688

84,157,51.623638

85,155,49.497475

85,156,50.209561

86,154,48.083261

86,155,48.795492

87,153,46.669048

87,154,47.381431

88,152,45.254834

88,153,45.967380

89,151,43.840620

89,152,44.553339

90,150,42.426407

90,151,43.139309

91,149,41.012193

91,150,41.725292

92,148,39.597980

92,149,40.311289

93,147,38.183766

93,148,38.897301

94,145,36.069378

94,146,36.769553

94,147,37.483330

95,144,34.655447

95,145,35.355339

96,143,33.241540

96,144,33.941125

97,142,31.827661

97,143,32.526912

98,141,30.413813

98,142,31.112698

99,140,29.000000

99,141,29.698485

100,139,27.586228

100,140,28.284271

101,138,26.172505

101,139,26.870058

102,137,24.758837

102,138,25.455844

103,136,23.345235

103,137,24.041631

104,135,21.931712

104,136,22.627417

105,134,20.518285

105,135,21.213203

106,133,19.104973

106,134,19.798990

107,132,17.691806

107,133,18.384776

108,131,16.278821

108,132,16.970563

109,130,14.866069

109,131,15.556349

110,129,13.453624

110,130,14.142136

111,128,12.041595

111,129,12.727922

112,127,10.630146

112,128,11.313708

113,126,9.219544

113,127,9.899495

114,125,7.810250

114,126,8.485281

115,124,6.403124

115,125,7.071068

116,123,5.000000

116,124,5.656854

117,122,3.605551

117,123,4.242641

118,121,2.236068

118,122,2.828427

119,119,1.414214

119,120,1.000000

119,121,1.414214

120,119,1.000000

120,120,0.000000

