119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

122,120,2.000000

122,121,2.236068

123,121,3.162278

124,121,4.123106

124,122,4.472136

125,122,5.385165

126,122,6.324555

126,123,6.708204

127,123,7.615773

128,123,8.544004

129,123,9.486833

129,124,9.848858

130,124,10.770330

131,124,11.704700

131,125,12.083046

132,125,13.000000

133,125,13.928388

133,126,14.317821

134,126,15.231546

135,126,16.155494

135,127,16.552945

136,127,17.464249

137,127,18.384776

138,127,19.313208

138,128,19.697716

139,128,20.615528

140,128,21.540659

140,129,21.931712

141,129,22.847319

142,129,23.769729

142,130,24.166092

143,130,25.079872

144,130,26.000000

144,131,26.400758

145,131,27.313001

146,131,28.231188

147,131,29.154759

147,132,29.546573

148,132,30.463092

149,132,31.384710

149,133,31.780497

150,133,32.695565

151,133,33.615473

151,134,34.014703

152,134,34.928498

153,134,35.846897

153,135,36.249138

154,134,36.769553

154,135,37.161808

155,135,38.078866

156,135,39.000000

156,136,39.395431

157,136,40.311289

158,136,41.231056

158,137,41.629317

159,137,42.544095

160,137,43.462628

160,138,43.863424

161,138,44.777226

162,138,45.694639

163,138,46.615448

163,139,47.010637

164,139,47.927028

165,139,48.846699

165,140,49.244289

166,140,50.159745

167,140,51.078371

167,141,51.478151

168,141,52.392748

169,141,53.310412

169,142,53.712196

170,142,54.626001

171,142,55.542776

172,142,56.462377

172,143,56.859476

173,143,57.775427

174,143,58.694122

174,144,59.093147

175,144,60.008333

176,144,60.926185

176,145,61.326992

177,145,62.241465

178,145,63.158531

178,146,63.560994

179,146,64.474801

180,146,65.391131

181,146,66.309879

181,147,66.708320

182,147,67.623960

183,147,68.541958

183,148,68.942005

184,148,69.856997

185,148,70.774289

185,149,71.175839

186,149,72.090221

187,149,73.006849

187,150,73.409809

188,149,73.925638

188,150,74.323617

189,150,75.239617

190,150,76.157731

190,151,76.557168

191,151,77.472576

192,151,78.390050

192,152,78.790862

193,152,79.705709

194,152,80.622577

194,153,81.024688

195,153,81.939002

196,153,82.855296

197,153,83.773504

197,154,84.172442

198,154,85.088190

199,154,86.005814

199,155,86.406018

200,155,87.321246

201,155,88.238314

201,156,88.639720

202,156,89.554453

203,156,90.470990

203,157,90.873539

204,157,91.787799

205,157,92.703829

206,157,93.621579

206,158,94.021274

207,158,94.936821

208,158,95.854056

208,159,96.254870

209,159,97.169954

210,159,98.086696

210,160,98.488578

211,160,99.403219

212,160,100.319490

212,161,100.722391

213,161,101.636608

214,161,102.552426

215,161,103.469802

215,162,103.870111

216,162,104.785495

217,162,105.702412

217,163,106.103723

218,163,107.018690

219,163,107.935166

219,164,108.337436

220,164,109.252002

221,164,110.168053

221,165,110.571244

222,164,111.085553

222,165,111.485425

