120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
118,121,2.236068
118,122,2.828427
117,122,3.605551
117,123,4.242641
117,124,5.000000
116,124,5.656854
116,125,6.403124
115,125,7.071068
115,126,7.810250
115,127,8.602325
114,127,9.219544
114,128,10.000000
113,128,10.630146
113,129,11.401754
113,130,12.206556
112,130,12.806248
112,131,13.601471
111,131,14.212670
111,132,15.000000
110,132,15.620499
111,133,15.811388
110,133,16.401219
110,134,17.204651
109,134,17.804494
109,135,18.601075
108,135,19.209373
108,136,20.000000
108,137,20.808652
107,137,21.400935
107,138,22.203603
106,138,22.803509
106,139,23.600847
106,140,24.413111
105,140,25.000000
105,141,25.806976
104,141,26.400758
104,142,27.202941
104,143,28.017851
103,143,28.600699
103,144,29.410882
102,144,30.000000
102,145,30.805844
101,145,31.400637
102,146,31.622777
101,146,32.202484
101,147,33.015148
100,147,33.600595
100,148,34.409301
99,148,35.000000
99,149,35.805028
99,150,36.619667
98,150,37.202150
98,151,38.013156
97,151,38.600518
97,152,39.408121
97,153,40.224371
96,153,40.804412
96,154,41.617304
95,154,42.201896
95,155,43.011626
95,156,43.829214
94,156,44.407207
94,157,45.221676
93,157,45.803930
93,158,46.615448
92,158,47.201695
93,159,47.434165
92,159,48.010416
92,160,48.826222
91,160,49.406477
91,161,50.219518
90,161,50.803543
90,162,51.613952
90,163,52.430907
89,163,53.009433
89,164,53.823787
88,164,54.405882
88,165,55.217751
88,166,56.035703
87,166,56.612719
87,167,57.428216
86,167,58.008620
86,168,58.821765
86,169,59.640590
85,169,60.216277
85,170,61.032778
84,170,61.611687
84,171,62.425956
83,171,63.007936
84,172,63.245553
83,172,63.820060
83,173,64.637450
82,173,65.215029
82,174,66.030296
81,174,66.610810
81,175,67.424031
81,176,68.242216
80,176,68.818602
80,177,69.634761
79,177,70.213959
79,178,71.028163
79,179,71.847060
78,179,72.422372
78,180,73.239334
77,180,73.817342
77,181,74.632433
77,182,75.451971
76,182,76.026311
76,183,76.843998
75,183,77.420927
75,184,78.236820
74,184,78.816242
75,185,79.056942
74,185,79.630396
74,186,80.448741
73,186,81.024688
73,187,81.841310
72,187,82.419658
72,188,83.234608
72,189,84.053554
71,189,84.628600
71,190,85.445889
70,190,86.023253
70,191,86.838931
70,192,87.658428
69,192,88.232647
69,193,89.050547
68,193,89.627005
68,194,90.443352
68,195,91.263355
67,195,91.836812
67,196,92.655275
66,196,93.230896
66,197,94.047860
65,197,94.625578
66,198,94.868330
65,198,95.441081
65,199,96.260064
64,199,96.834911
64,200,97.652445
63,200,98.229324
63,201,99.045444
63,202,99.864909
62,202,100.439036
62,203,101.257099
61,203,101.833197
61,204,102.649890
61,205,103.469802
60,205,104.043260
60,206,104.861814
59,206,105.437185
59,207,106.254412
59,208,107.074740
58,208,107.647573
58,209,108.466585
57,209,109.041277
57,210,109.859001
56,210,110.435502
57,211,110.679718
56,211,111.251966
