120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
121,121,1.414214
121,122,2.236068
122,122,2.828427
122,123,3.605551
122,124,4.472136
123,124,5.000000
123,125,5.830952
124,125,6.403124
124,126,7.211103
125,126,7.810250
125,127,8.602325
125,128,9.433981
126,128,10.000000
126,129,10.816654
127,129,11.401754
127,130,12.206556
128,130,12.806248
128,131,13.601471
128,132,14.422205
129,132,15.000000
129,133,15.811388
130,133,16.401219
130,134,17.204651
131,134,17.804494
131,135,18.601075
131,136,19.416488
132,136,20.000000
132,137,20.808652
133,137,21.400935
133,138,22.203603
134,138,22.803509
134,139,23.600847
134,140,24.413111
135,140,25.000000
135,141,25.806976
136,141,26.400758
136,142,27.202941
137,142,27.802878
137,143,28.600699
137,144,29.410882
138,144,30.000000
138,145,30.805844
139,145,31.400637
139,146,32.202484
140,146,32.802439
140,147,33.600595
140,148,34.409301
141,148,35.000000
141,149,35.805028
142,149,36.400549
142,150,37.202150
142,151,38.013156
143,151,38.600518
143,152,39.408121
144,152,40.000000
144,153,40.804412
145,153,41.400483
145,154,42.201896
145,155,43.011626
146,155,43.600459
146,156,44.407207
147,156,45.000000
147,157,45.803930
148,157,46.400431
148,158,47.201695
148,159,48.010416
149,159,48.600412
149,160,49.406477
150,160,50.000000
150,161,50.803543
151,161,51.400389
151,162,52.201533
151,163,53.009433
152,163,53.600373
152,164,54.405882
153,164,55.000000
153,165,55.803226
154,165,56.400355
154,166,57.201399
154,167,58.008620
155,167,58.600341
155,168,59.405387
156,168,60.000000
156,169,60.802960
157,169,61.400326
157,170,62.201286
157,171,63.007936
158,171,63.600314
158,172,64.404969
159,172,65.000000
159,173,65.802736
160,173,66.400301
160,174,67.201190
160,175,68.007353
161,175,68.600292
161,176,69.404611
162,176,70.000000
162,177,70.802542
163,177,71.400280
163,178,72.201108
163,179,73.006849
164,179,73.600272
164,180,74.404301
165,180,75.000000
165,181,75.802375
165,182,76.609399
166,182,77.201036
166,183,78.006410
167,183,78.600254
167,184,79.404030
168,184,80.000000
168,185,80.802228
168,186,81.608823
169,186,82.200973
169,187,83.006024
170,187,83.600239
170,188,84.403791
171,188,85.000000
171,189,85.802098
171,190,86.608314
172,190,87.200917
172,191,88.005682
173,191,88.600226
173,192,89.403579
174,192,90.000000
174,193,90.801982
174,194,91.607860
175,194,92.200868
175,195,93.005376
176,195,93.600214
176,196,94.403390
177,196,95.000000
177,197,95.801879
177,198,96.607453
178,198,97.200823
178,199,98.005102
179,199,98.600203
179,200,99.403219
180,200,100.000000
180,201,100.801786
180,202,101.607086
181,202,102.200783
181,203,103.004854
182,203,103.600193
182,204,104.403065
183,204,105.000000
183,205,105.801701
183,206,106.606754
184,206,107.200746
184,207,108.004630
185,207,108.600184
185,208,109.402925
186,208,110.000000
185,209,110.208893
186,209,110.801625
