120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
117,118,3.605551
116,118,4.472136
115,118,5.385165
115,117,5.830952
114,117,6.708204
113,117,7.615773
113,116,8.062258
112,116,8.944272
111,116,9.848858
111,115,10.295630
110,115,11.180340
109,115,12.083046
109,114,12.529964
108,114,13.416408
107,114,14.317821
107,113,14.764823
106,113,15.652476
105,113,16.552945
105,112,17.000000
104,112,17.888544
103,112,18.788294
103,111,19.235384
102,111,20.124612
101,111,21.023796
101,110,21.470911
100,110,22.360680
99,110,23.259407
99,109,23.706539
98,109,24.596748
97,109,25.495098
97,108,25.942244
96,108,26.832816
95,108,27.730849
95,107,28.178006
94,107,29.068884
93,107,29.966648
93,106,30.413813
92,106,31.304952
91,106,32.202484
91,105,32.649655
90,105,33.541020
89,105,34.438351
89,104,34.885527
88,104,35.777088
87,104,36.674242
87,103,37.121422
86,103,38.013156
85,103,38.910153
85,102,39.357337
84,102,40.249224
83,102,41.146081
83,101,41.593269
82,101,42.485292
81,101,43.382024
81,100,43.829214
80,100,44.721360
79,100,45.617979
79,99,46.065171
78,99,46.957428
77,99,47.853944
77,98,48.301139
76,98,49.193496
75,98,50.089919
75,97,50.537115
74,97,51.429563
73,97,52.325902
73,96,52.773099
72,96,53.665631
71,96,54.561891
71,95,55.009090
70,95,55.901699
69,95,56.797887
68,95,57.697487
68,94,58.137767
67,94,59.033889
66,94,59.933296
66,93,60.373835
65,93,61.269895
64,93,62.169124
64,92,62.609903
63,92,63.505905
62,92,64.404969
62,91,64.845971
61,91,65.741920
60,91,66.640828
60,90,67.082039
59,90,67.977938
58,90,68.876701
58,89,69.318107
57,89,70.213959
56,89,71.112587
56,88,71.554175
55,88,72.449983
54,88,73.348483
54,87,73.790243
53,87,74.686009
52,87,75.584390
52,86,76.026311
51,86,76.922038
50,86,77.820306
50,85,78.262379
49,85,79.158070
48,85,80.056230
48,84,80.498447
47,84,81.394103
46,84,82.292162
46,83,82.734515
45,83,83.630138
44,83,84.528102
44,82,84.970583
43,82,85.866175
42,82,86.764048
42,81,87.206651
41,81,88.102213
40,81,89.000000
40,80,89.442719
39,80,90.338253
38,80,91.235958
38,79,91.678787
37,79,92.574294
36,79,93.471921
36,78,93.914855
35,78,94.810337
34,78,95.707889
34,77,96.150923
33,77,97.046381
32,77,97.943861
32,76,98.386991
31,76,99.282425
30,76,100.179838
30,75,100.623059
29,75,101.518471
28,75,102.415819
28,74,102.859127
27,74,103.754518
26,74,104.651804
26,73,105.095195
25,73,105.990566
24,73,106.887792
24,72,107.331263
23,72,108.226614
22,72,109.123783
22,71,109.567331
21,71,110.462663
20,71,111.359777
20,70,111.803399
19,71,112.258630
19,70,112.698713
