119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

120,122,2.000000

121,122,2.236068

121,123,3.162278

121,124,4.123106

122,124,4.472136

122,125,5.385165

122,126,6.324555

123,126,6.708204

123,127,7.615773

123,128,8.544004

124,128,8.944272

124,129,9.848858

124,130,10.770330

125,130,11.180340

125,131,12.083046

125,132,13.000000

126,132,13.416408

126,133,14.317821

126,134,15.231546

126,135,16.155494

127,135,16.552945

127,136,17.464249

127,137,18.384776

128,137,18.788294

128,138,19.697716

128,139,20.615528

129,139,21.023796

129,140,21.931712

129,141,22.847319

130,141,23.259407

130,142,24.166092

130,143,25.079872

131,143,25.495098

131,144,26.400758

131,145,27.313001

132,145,27.730849

132,146,28.635642

132,147,29.546573

133,147,29.966648

133,148,30.870698

133,149,31.780497

133,150,32.695565

134,150,33.105891

134,151,34.014703

134,152,34.928498

135,152,35.341194

135,153,36.249138

135,154,37.161808

136,154,37.576588

136,155,38.483763

136,156,39.395431

137,156,39.812058

137,157,40.718546

137,158,41.629317

138,158,42.047592

138,159,42.953463

138,160,43.863424

139,160,44.283180

139,161,45.188494

139,162,46.097722

140,162,46.518813

140,163,47.423623

140,164,48.332184

140,165,49.244289

141,165,49.658836

141,166,50.566788

141,167,51.478151

142,167,51.894123

142,168,52.801515

142,169,53.712196

143,169,54.129474

143,170,55.036352

143,171,55.946403

144,171,56.364883

144,172,57.271284

144,173,58.180753

145,173,58.600341

145,174,59.506302

145,175,60.415230

146,175,60.835845

146,176,61.741396

146,177,62.649820

146,178,63.560994

147,178,63.976558

147,179,64.884513

147,180,65.795137

148,180,66.211781

148,181,67.119297

148,182,68.029405

149,182,68.447060

149,183,69.354164

149,184,70.263789

150,184,70.682388

150,185,71.589105

150,186,72.498276

151,186,72.917762

151,187,73.824115

151,188,74.732858

152,188,75.153177

152,189,76.059187

152,190,76.967526

153,190,77.388630

153,191,78.294317

153,192,79.202273

153,193,80.112421

154,193,80.529498

154,194,81.437092

154,195,82.346828

155,195,82.764727

155,196,83.671979

155,197,84.581322

156,197,85.000000

156,198,85.906926

156,199,86.815897

157,199,87.235314

157,200,88.141931

157,201,89.050547

158,201,89.470666

158,202,90.376988

158,203,91.285267

159,203,91.706052

159,204,92.612094

159,205,93.520051

160,205,93.941471

160,206,94.847246

160,207,95.754895

160,208,96.664368

161,208,97.082439

161,209,97.989795

161,210,98.898938

162,210,99.317672

162,211,100.224747

162,212,101.133575

163,212,101.552942

163,213,102.459748

163,214,103.368274

164,214,103.788246

164,215,104.694795

164,216,105.603030

165,216,106.023582

165,217,106.929884

165,218,107.837841

166,218,108.258949

166,219,109.165013

166,220,110.072703

166,221,110.981981

167,220,110.494344

167,221,111.400180

