103,229,110.317723

103,230,111.305885

104,223,104.235311

104,224,105.223572

104,225,106.212052

104,226,107.200746

104,227,108.189648

104,228,109.178753

104,229,110.168053

104,230,111.157546

105,216,97.164808

105,217,98.152942

105,218,99.141313

105,219,100.129916

105,220,101.118742

105,221,102.107786

105,222,103.097042

105,223,104.086502

106,209,90.094395

106,210,91.082380

106,211,92.070625

106,212,93.059121

106,213,94.047860

106,214,95.036835

106,215,96.026038

106,216,97.015463

107,202,83.024093

107,203,84.011904

107,204,85.000000

107,205,85.988371

107,206,86.977008

107,207,87.965902

107,208,88.955045

107,209,89.944427

108,195,75.953933

108,196,76.941536

108,197,77.929455

108,198,78.917679

108,199,79.906195

108,200,80.894994

108,201,81.884064

108,202,82.873397

109,188,68.883960

109,189,69.871310

109,190,70.859015

109,191,71.847060

109,192,72.835431

109,193,73.824115

109,194,74.813100

109,195,75.802375

110,181,61.814238

110,182,62.801274

110,183,63.788714

110,184,64.776539

110,185,65.764732

110,186,66.753277

110,187,67.742158

110,188,68.731361

111,174,54.744863

111,175,55.731499

111,176,56.718604

111,177,57.706152

111,178,58.694122

111,179,59.682493

111,180,60.671245

111,181,61.660360

112,168,48.662100

112,169,49.648766

112,170,50.635956

112,171,51.623638

112,172,52.611786

112,173,53.600373

112,174,54.589376

112,175,55.578773

113,161,41.593269

113,162,42.579338

113,163,43.566042

113,164,44.553339

113,165,45.541190

113,166,46.529560

113,167,47.518417

113,168,48.507731

114,154,34.525353

114,155,35.510562

114,156,36.496575

114,157,37.483330

114,158,38.470768

114,159,39.458839

114,160,40.447497

114,161,41.436699

115,147,27.459060

115,148,28.442925

115,149,29.427878

115,150,30.413813

115,151,31.400637

115,152,32.388269

115,153,33.376639

115,154,34.365681

116,140,20.396078

116,141,21.377558

116,142,22.360680

116,143,23.345235

116,144,24.331050

116,145,25.317978

116,146,26.305893

116,147,27.294688

117,133,13.341664

117,134,14.317821

117,135,15.297059

117,136,16.278821

117,137,17.262677

117,138,18.248288

117,139,19.235384

117,140,20.223748

118,126,6.324555

118,127,7.280110

118,128,8.246211

118,129,9.219544

118,130,10.198039

118,131,11.180340

118,132,12.165525

118,133,13.152946

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

119,123,3.162278

119,124,4.123106

119,125,5.099020

119,126,6.082763

120,119,1.000000

120,120,0.000000

