9,136,112.147225

9,137,112.294256

10,136,111.157546

10,137,111.305885

11,136,110.168053

12,136,109.178753

13,136,108.189648

14,136,107.200746

15,136,106.212052

16,135,105.076163

16,136,105.223572

17,135,104.086502

18,135,103.097042

19,135,102.107786

20,135,101.118742

21,135,100.129916

22,134,98.994949

22,135,99.141313

23,134,98.005102

24,134,97.015463

25,134,96.026038

26,134,95.036835

27,134,94.047860

28,134,93.059121

29,133,91.923882

29,134,92.070625

30,133,90.934042

31,133,89.944427

32,133,88.955045

33,133,87.965902

34,133,86.977008

35,132,85.842880

35,133,85.988371

36,132,84.852814

37,132,83.862983

38,132,82.873397

39,132,81.884064

40,132,80.894994

41,132,79.906195

42,131,78.771822

42,132,78.917679

43,131,77.781746

44,131,76.791927

45,131,75.802375

46,131,74.813100

47,131,73.824115

48,130,72.691127

48,131,72.835431

49,130,71.700767

50,130,70.710678

51,130,69.720872

52,130,68.731361

53,130,67.742158

54,130,66.753277

55,129,65.620119

55,130,65.764732

56,129,64.629715

57,129,63.639610

58,129,62.649820

59,129,61.660360

60,129,60.671245

61,128,59.539903

61,129,59.682493

62,128,58.549125

63,128,57.558666

64,128,56.568542

65,128,55.578773

66,128,54.589376

67,128,53.600373

68,127,52.469038

68,128,52.611786

69,127,51.478151

70,127,50.487622

71,127,49.497475

72,127,48.507731

73,127,47.518417

74,126,46.389654

74,127,46.529560

75,126,45.398238

76,126,44.407207

77,126,43.416587

78,126,42.426407

79,126,41.436699

80,126,40.447497

81,125,39.319207

81,126,39.458839

82,125,38.327536

83,125,37.336309

84,125,36.345564

85,125,35.355339

86,125,34.365681

87,124,33.241540

87,125,33.376639

88,124,32.249031

89,124,31.256999

90,124,30.265492

91,124,29.274562

92,124,28.284271

93,124,27.294688

94,123,26.172505

94,124,26.305893

95,123,25.179357

96,123,24.186773

97,123,23.194827

98,123,22.203603

99,123,21.213203

100,122,20.099751

100,123,20.223748

101,122,19.104973

102,122,18.110770

103,122,17.117243

104,122,16.124515

105,122,15.132746

106,122,14.142136

107,121,13.038405

107,122,13.152946

108,121,12.041595

109,121,11.045361

110,121,10.049876

111,121,9.055385

112,121,8.062258

113,120,7.000000

113,121,7.071068

114,120,6.000000

115,120,5.000000

116,120,4.000000

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

