119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

122,122,2.828427

122,123,3.605551

122,124,4.472136

123,124,5.000000

123,125,5.830952

124,125,6.403124

124,126,7.211103

124,127,8.062258

125,127,8.602325

125,128,9.433981

126,128,10.000000

126,129,10.816654

126,130,11.661904

127,130,12.206556

127,131,13.038405

128,131,13.601471

128,132,14.422205

128,133,15.264338

129,133,15.811388

129,134,16.643317

130,134,17.204651

130,135,18.027756

130,136,18.867962

131,136,19.416488

131,137,20.248457

132,137,20.808652

132,138,21.633308

133,138,22.203603

133,139,23.021729

133,140,23.853721

134,140,24.413111

134,141,25.238859

135,141,25.806976

135,142,26.627054

135,143,27.459060

136,143,28.017851

136,144,28.844410

137,144,29.410882

137,145,30.232433

137,146,31.064449

138,146,31.622777

138,147,32.449961

139,147,33.015148

139,148,33.837849

139,149,34.669872

140,149,35.227830

140,150,36.055513

141,150,36.619667

141,151,37.443290

141,152,38.275318

142,152,38.832976

142,153,39.661064

143,153,40.224371

143,154,41.048752

143,155,41.880783

144,155,42.438190

144,156,43.266615

145,156,43.829214

145,157,44.654227

146,157,45.221676

146,158,46.043458

146,159,46.872167

147,159,47.434165

147,160,48.259714

148,160,48.826222

148,161,49.648766

148,162,50.477718

149,162,51.039201

149,163,51.865210

150,163,52.430907

150,164,53.254108

150,165,54.083269

151,165,54.644304

151,166,55.470713

152,166,56.035703

152,167,56.859476

152,168,57.688820

153,168,58.249464

153,169,59.076222

154,169,59.640590

154,170,60.464866

154,171,61.294372

155,171,61.854668

155,172,62.681736

156,172,63.245553

156,173,64.070274

156,174,64.899923

157,174,65.459911

157,175,66.287254

158,175,66.850580

158,176,67.675697

159,176,68.242216

159,177,69.065187

159,178,69.892775

160,178,70.455660

160,179,71.281134

161,179,71.847060

161,180,72.670489

161,181,73.498299

162,181,74.060786

162,182,74.886581

163,182,75.451971

163,183,76.275815

163,184,77.103826

164,184,77.665951

164,185,78.492038

165,185,79.056942

165,186,79.881162

165,187,80.709355

166,187,81.271151

166,188,82.097503

167,188,82.661962

167,189,83.486526

167,190,84.314886

168,190,84.876381

168,191,85.702975

169,191,86.267027

169,192,87.091905

169,193,87.920419

170,193,88.481637

170,194,89.308454

171,194,89.872131

171,195,90.697299

172,195,91.263355

172,196,92.086915

172,197,92.913939

173,197,93.477270

173,198,94.302704

174,198,94.868330

174,199,95.692215

174,200,96.519428

175,200,97.082439

175,201,97.908120

176,201,98.473347

176,202,99.297533

176,203,100.124922

177,203,100.687636

177,204,101.513546

178,204,102.078401

178,205,102.902867

178,206,103.730420

179,206,104.292857

179,207,105.118980

180,207,105.683490

180,208,106.508216

180,209,107.335921

181,209,107.898100

181,210,108.724422

182,210,109.288609

182,211,110.113578

182,212,110.941426

183,211,110.679718

183,212,111.503363

