120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
107,119,13.038405
106,119,14.035669
105,119,15.033296
104,119,16.031220
103,119,17.029386
102,119,18.027756
101,119,19.026298
101,118,19.104973
100,118,20.099751
99,118,21.095023
98,118,22.090722
97,118,23.086793
96,118,24.083189
95,118,25.079872
94,118,26.076810
93,118,27.073973
92,118,28.071338
91,118,29.068884
90,118,30.066593
89,118,31.064449
88,118,32.062439
87,118,33.060551
86,118,34.058773
85,118,35.057096
84,118,36.055513
83,118,37.054015
83,117,37.121422
82,118,38.052595
82,117,38.118237
81,117,39.115214
80,117,40.112342
79,117,41.109610
78,117,42.107007
77,117,43.104524
76,117,44.102154
75,117,45.099889
74,117,46.097722
73,117,47.095647
72,117,48.093659
71,117,49.091751
70,117,50.089919
69,117,51.088159
68,117,52.086467
67,117,53.084838
66,117,54.083269
65,117,55.081757
64,117,56.080300
64,116,56.142675
63,116,57.140179
62,116,58.137767
61,116,59.135438
60,116,60.133186
59,116,61.131007
58,116,62.128898
57,116,63.126856
56,116,64.124878
55,116,65.122961
54,116,66.121101
53,116,67.119297
52,116,68.117545
51,116,69.115845
50,116,70.114193
49,116,71.112587
48,116,72.111026
47,116,73.109507
46,116,74.108029
46,115,74.168727
45,116,75.106591
45,115,75.166482
44,115,76.164296
43,115,77.162167
42,115,78.160092
41,115,79.158070
40,115,80.156098
39,115,81.154174
38,115,82.152298
37,115,83.150466
36,115,84.148678
35,115,85.146932
34,115,86.145226
33,115,87.143560
32,115,88.141931
31,115,89.140339
30,115,90.138782
29,115,91.137259
28,115,92.135769
27,115,93.134312
27,114,93.193347
26,114,94.191295
25,114,95.189285
24,114,96.187317
23,114,97.185390
22,114,98.183502
21,114,99.181652
20,114,100.179838
19,114,101.178061
18,114,102.176318
17,114,103.174609
16,114,104.172933
15,114,105.171289
14,114,106.169676
13,114,107.168092
12,114,108.166538
11,114,109.165013
10,114,110.163515
9,114,111.162044
9,113,111.220502
8,114,112.160599
8,113,112.218537
