120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
116,120,4.000000
116,121,4.123106
115,121,5.099020
114,121,6.082763
113,121,7.071068
113,122,7.280110
112,122,8.246211
111,122,9.219544
110,122,10.198039
110,123,10.440307
109,123,11.401754
108,123,12.369317
107,123,13.341664
107,124,13.601471
106,124,14.560220
105,124,15.524175
104,124,16.492423
104,125,16.763055
103,125,17.720045
102,125,18.681542
101,125,19.646883
101,126,19.924859
100,126,20.880613
99,126,21.840330
98,126,22.803509
98,127,23.086793
97,127,24.041631
96,127,25.000000
95,127,25.961510
95,128,26.248809
94,128,27.202941
93,128,28.160256
92,128,29.120440
92,129,29.410882
91,129,30.364453
90,129,31.320920
89,129,32.280025
89,130,32.572995
88,130,33.526109
87,130,34.481879
86,130,35.440090
86,131,35.735137
85,131,36.687873
84,131,37.643060
83,131,38.600518
83,132,38.897301
82,132,39.849718
81,132,40.804412
80,132,41.761226
80,133,42.059482
79,133,43.011626
78,133,43.965896
77,133,44.922155
77,134,45.221676
76,134,46.173586
75,134,47.127487
74,134,48.083261
74,135,48.383882
73,135,49.335586
72,135,50.289164
71,135,51.244512
71,136,51.546096
70,136,52.497619
69,136,53.450912
68,136,54.405882
68,137,54.708317
67,137,55.659680
66,137,56.612719
65,137,57.567352
65,138,57.870545
64,138,58.821765
63,138,59.774577
62,138,60.728906
62,139,61.032778
61,139,61.983869
60,139,62.936476
59,139,63.890531
59,140,64.195015
58,140,65.145990
57,140,66.098411
56,140,67.052218
56,141,67.357256
55,141,68.308125
54,141,69.260378
53,141,70.213959
53,142,70.519501
52,142,71.470274
51,142,72.422372
50,142,73.375745
50,143,73.681748
49,143,74.632433
48,143,75.584390
47,143,76.537572
47,144,76.843998
46,144,77.794601
45,144,78.746428
44,144,79.699435
44,145,80.006250
43,145,80.956779
42,145,81.908486
41,145,82.861330
41,146,83.168504
40,146,84.118963
39,146,85.070559
38,146,86.023253
38,147,86.330759
37,147,87.281155
36,147,88.232647
35,147,89.185201
35,148,89.493016
34,148,90.443352
33,148,91.394748
32,148,92.347171
32,149,92.655275
31,149,93.605555
30,149,94.556861
29,149,95.509162
29,150,95.817535
28,150,96.767763
27,150,97.718985
26,150,98.671171
26,151,98.979796
25,151,99.929975
24,151,100.881118
23,151,101.833197
23,152,102.142058
22,152,103.092192
21,152,104.043260
20,152,104.995238
20,153,105.304321
19,153,106.254412
18,153,107.205410
17,153,108.157293
17,154,108.466585
16,154,109.416635
15,154,110.367568
14,154,111.319360
14,155,111.628849
13,154,112.271991
13,155,112.578861
