120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
115,118,5.385165
114,118,6.324555
113,118,7.280110
112,118,8.246211
111,118,9.219544
110,118,10.198039
110,117,10.440307
109,117,11.401754
108,117,12.369317
107,117,13.341664
106,117,14.317821
105,117,15.297059
105,116,15.524175
104,116,16.492423
103,116,17.464249
102,116,18.439089
101,116,19.416488
100,116,20.396078
100,115,20.615528
99,115,21.587033
98,115,22.561028
97,115,23.537205
96,115,24.515301
95,115,25.495098
95,114,25.709920
94,114,26.683328
93,114,27.658633
92,114,28.635642
91,114,29.614186
90,114,30.594117
90,113,30.805844
89,113,31.780497
88,113,32.756679
87,113,33.734256
86,113,34.713110
85,113,35.693137
85,112,35.902646
84,112,36.878178
83,112,37.854986
82,112,38.832976
81,112,39.812058
80,112,40.792156
80,111,41.000000
79,111,41.976184
78,111,42.953463
77,111,43.931765
76,111,44.911023
75,111,45.891176
75,110,46.097722
74,110,47.074409
73,110,48.052055
72,110,49.030603
71,110,50.009999
70,110,50.990195
70,109,51.195703
69,109,52.172790
68,109,53.150729
67,109,54.129474
66,109,55.108983
65,109,56.089215
65,108,56.293872
64,108,57.271284
63,108,58.249464
62,108,59.228372
61,108,60.207973
60,108,61.188234
60,107,61.392182
59,107,62.369865
58,107,63.348244
57,107,64.327288
56,107,65.306967
55,107,66.287254
55,106,66.490601
54,106,67.468511
53,106,68.447060
52,106,69.426220
51,106,70.405966
50,106,71.386273
50,105,71.589105
49,105,72.567210
48,105,73.545904
47,105,74.525164
46,105,75.504967
45,105,76.485293
45,104,76.687678
44,104,77.665951
43,104,78.644771
42,104,79.624117
41,104,80.603970
40,104,81.584312
40,103,81.786307
39,103,82.764727
38,103,83.743656
37,103,84.723078
36,103,85.702975
35,103,86.683332
35,102,86.884981
34,102,87.863531
33,102,88.842557
32,102,89.822046
31,102,90.801982
30,102,91.782351
30,101,91.983694
29,101,92.962358
28,101,93.941471
27,101,94.921020
26,101,95.900991
25,101,96.881371
25,100,97.082439
24,100,98.061205
23,100,99.040396
22,100,100.019998
21,100,101.000000
20,100,101.980390
20,99,102.181212
19,99,103.160070
18,99,104.139330
17,99,105.118980
16,99,106.099010
15,99,107.079410
15,98,107.280007
14,98,108.258949
13,98,109.238272
12,98,110.217966
11,98,111.198022
11,97,111.400180
10,98,112.178429
10,97,112.378824
