120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
118,121,2.236068
118,122,2.828427
118,123,3.605551
117,123,4.242641
117,124,5.000000
117,125,5.830952
116,125,6.403124
116,126,7.211103
116,127,8.062258
115,127,8.602325
115,128,9.433981
114,128,10.000000
114,129,10.816654
114,130,11.661904
113,130,12.206556
113,131,13.038405
113,132,13.892444
112,132,14.422205
112,133,15.264338
112,134,16.124515
111,134,16.643317
111,135,17.492856
111,136,18.357560
110,136,18.867962
110,137,19.723083
109,137,20.248457
109,138,21.095023
109,139,21.954498
108,139,22.472205
108,140,23.323808
108,141,24.186773
107,141,24.698178
107,142,25.553865
107,143,26.419690
106,143,26.925824
106,144,27.784888
106,145,28.653098
105,145,29.154759
105,146,30.016662
104,146,30.528675
104,147,31.384710
104,148,32.249031
103,148,32.756679
103,149,33.615473
103,150,34.481879
102,150,34.985711
102,151,35.846897
102,152,36.715120
101,152,37.215588
101,153,38.078866
101,154,38.948684
100,154,39.446166
100,155,40.311289
99,155,40.816663
99,156,41.677332
99,157,42.544095
98,157,43.046487
98,158,43.908997
98,159,44.777226
97,159,45.276926
97,160,46.141088
97,161,47.010637
96,161,47.507894
96,162,48.373546
96,163,49.244289
95,163,49.739320
95,164,50.606324
94,164,51.107729
94,165,51.971146
94,166,52.839379
93,166,53.338541
93,167,54.203321
93,168,55.072679
92,168,55.569776
92,169,56.435804
92,170,57.306195
91,170,57.801384
91,171,58.668561
91,172,59.539903
90,172,60.033324
90,173,60.901560
89,173,61.400326
89,174,62.265560
89,175,63.134776
88,175,63.631753
88,176,64.498062
88,177,65.368188
87,177,65.863495
87,178,66.730802
87,179,67.601775
86,179,68.095521
86,180,68.963759
86,181,69.835521
85,181,70.327804
85,182,71.196910
84,182,71.693793
84,183,72.560320
84,184,73.430239
83,184,73.925638
83,185,74.793048
83,186,75.663730
82,186,76.157731
82,187,77.025970
82,188,77.897368
81,188,78.390050
81,189,79.259069
81,190,80.131143
80,190,80.622577
80,191,81.492331
79,191,81.987804
79,192,82.855296
79,193,83.725743
78,193,84.219950
78,194,85.088190
78,195,85.959293
77,195,86.452299
77,196,87.321246
77,197,88.192970
76,197,88.684835
76,198,89.554453
76,199,90.426766
75,199,90.917545
75,200,91.787799
74,200,92.282176
74,201,93.150416
74,202,94.021274
73,202,94.514549
73,203,95.383437
73,204,96.254870
72,204,96.747093
72,205,97.616597
72,206,98.488578
71,206,98.979796
71,207,99.849887
71,208,100.722391
70,208,101.212647
70,209,102.083299
69,209,102.576800
69,210,103.445638
69,211,104.316825
68,211,104.809351
68,212,105.678759
68,213,106.550458
67,213,107.042048
67,214,107.912001
67,215,108.784190
66,215,109.274883
66,216,110.145359
65,216,110.639053
66,217,111.018017
65,217,111.507847
