119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,118,2.236068

121,119,1.414214

122,118,2.828427

123,117,4.242641

123,118,3.605551

124,117,5.000000

125,116,6.403124

125,117,5.830952

126,116,7.211103

127,115,8.602325

127,116,8.062258

128,115,9.433981

129,114,10.816654

129,115,10.295630

130,113,12.206556

130,114,11.661904

131,113,13.038405

132,112,14.422205

132,113,13.892444

133,112,15.264338

134,111,16.643317

134,112,16.124515

135,111,17.492856

136,110,18.867962

136,111,18.357560

137,110,19.723083

138,109,21.095023

138,110,20.591260

139,108,22.472205

139,109,21.954498

140,108,23.323808

141,107,24.698178

141,108,24.186773

142,107,25.553865

143,106,26.925824

143,107,26.419690

144,106,27.784888

145,105,29.154759

145,106,28.653098

146,105,30.016662

147,104,31.384710

147,105,30.886890

148,104,32.249031

149,103,33.615473

149,104,33.120990

150,102,34.985711

150,103,34.481879

151,102,35.846897

152,101,37.215588

152,102,36.715120

153,101,38.078866

154,100,39.446166

154,101,38.948684

155,100,40.311289

156,99,41.677332

156,100,41.182521

157,99,42.544095

158,98,43.908997

158,99,43.416587

159,97,45.276926

159,98,44.777226

160,97,46.141088

161,96,47.507894

161,97,47.010637

162,96,48.373546

163,95,49.739320

163,96,49.244289

164,95,50.606324

165,94,51.971146

165,95,51.478151

166,94,52.839379

167,93,54.203321

167,94,53.712196

168,92,55.569776

168,93,55.072679

169,92,56.435804

169,93,55.946403

170,91,57.801384

170,92,57.306195

171,91,58.668561

172,90,60.033324

172,91,59.539903

173,90,60.901560

174,89,62.265560

174,90,61.773781

175,89,63.134776

176,88,64.498062

176,89,64.007812

177,88,65.368188

178,87,66.730802

178,88,66.241981

179,86,68.095521

179,87,67.601775

180,86,68.963759

181,85,70.327804

181,86,69.835521

182,85,71.196910

183,84,72.560320

183,85,72.069411

184,84,73.430239

185,83,74.793048

185,84,74.303432

186,83,75.663730

187,82,77.025970

187,83,76.537572

188,81,78.390050

188,82,77.897368

189,81,79.259069

190,80,80.622577

190,81,80.131143

191,80,81.492331

192,79,82.855296

192,80,82.365041

193,79,83.725743

194,78,85.088190

194,79,84.599054

195,78,85.959293

196,77,87.321246

196,78,86.833173

197,77,88.192970

198,76,89.554453

198,77,89.067390

199,75,90.917545

199,76,90.426766

200,75,91.787799

201,74,93.150416

201,75,92.660671

202,74,94.021274

203,73,95.383437

203,74,94.894678

204,73,96.254870

205,72,97.616597

205,73,97.128780

206,72,98.488578

207,71,99.849887

207,72,99.362971

208,70,101.212647

208,71,100.722391

209,70,102.083299

210,69,103.445638

210,70,102.956301

211,69,104.316825

212,68,105.678759

212,69,105.190304

213,68,106.550458

214,67,107.912001

214,68,107.424392

215,67,108.784190

216,66,110.145359

216,67,109.658561

217,65,111.507847

217,66,111.018017

218,65,112.378824

218,66,111.892806

