120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
118,121,2.236068
119,122,2.236068
118,122,2.828427
118,123,3.605551
117,123,4.242641
118,124,4.472136
117,124,5.000000
117,125,5.830952
116,125,6.403124
117,126,6.708204
116,126,7.211103
116,127,8.062258
115,127,8.602325
116,128,8.944272
115,128,9.433981
115,129,10.295630
114,129,10.816654
115,130,11.180340
114,130,11.661904
114,131,12.529964
113,131,13.038405
114,132,13.416408
113,132,13.892444
113,133,14.764823
112,133,15.264338
113,134,15.652476
112,134,16.124515
112,135,17.000000
111,135,17.492856
112,136,17.888544
111,136,18.357560
111,137,19.235384
110,137,19.723083
111,138,20.124612
110,138,20.591260
110,139,21.470911
109,139,21.954498
110,140,22.360680
109,140,22.825424
109,141,23.706539
108,141,24.186773
109,142,24.596748
108,142,25.059928
108,143,25.942244
107,143,26.419690
108,144,26.832816
107,144,27.294688
107,145,28.178006
106,145,28.653098
107,146,29.068884
106,146,29.529646
106,147,30.413813
105,147,30.886890
106,148,31.304952
105,148,31.764760
105,149,32.649655
104,149,33.120990
105,150,33.541020
104,150,34.000000
104,151,34.885527
103,151,35.355339
104,152,35.777088
103,152,36.235342
103,153,37.121422
102,153,37.589892
103,154,38.013156
102,154,38.470768
102,155,39.357337
101,155,39.824616
102,156,40.249224
101,156,40.706265
101,157,41.593269
100,157,42.059482
101,158,42.485292
100,158,42.941821
100,159,43.829214
99,159,44.294469
100,160,44.721360
99,160,45.177428
99,161,46.065171
98,161,46.529560
99,162,46.957428
98,162,47.413078
98,163,48.301139
97,163,48.764741
98,164,49.193496
97,164,49.648766
97,165,50.537115
96,165,51.000000
97,166,51.429563
96,166,51.884487
96,167,52.773099
95,167,53.235327
96,168,53.665631
95,168,54.120237
95,169,55.009090
94,169,55.470713
95,170,55.901699
94,170,56.356011
94,171,57.245087
93,171,57.706152
94,172,58.137767
93,172,58.591808
93,173,59.481089
92,173,59.941638
93,174,60.373835
92,174,60.827625
92,175,61.717096
91,175,62.177166
92,176,62.609903
91,176,63.063460
91,177,63.953108
90,177,64.412732
91,178,64.845971
90,178,65.299311
90,179,66.189123
89,179,66.648331
90,180,67.082039
89,180,67.535176
89,181,68.425142
88,181,68.883960
89,182,69.318107
88,182,69.771054
88,183,70.661163
87,183,71.119618
88,184,71.554175
87,184,72.006944
87,185,72.897188
86,185,73.355300
87,186,73.790243
86,186,74.242845
86,187,75.133215
85,187,75.591005
86,188,76.026311
85,188,76.478755
85,189,77.369245
84,189,77.826731
85,190,78.262379
84,190,78.714675
84,191,79.605276
83,191,80.062476
84,192,80.498447
83,192,80.950602
83,193,81.841310
82,193,82.298238
83,194,82.734515
82,194,83.186537
82,195,84.077345
81,195,84.534017
82,196,84.970583
81,196,85.422479
81,197,86.313383
80,197,86.769810
81,198,87.206651
80,198,87.658428
80,199,88.549421
79,199,89.005618
80,200,89.442719
79,200,89.894382
79,201,90.785461
78,201,91.241438
79,202,91.678787
78,202,92.130342
78,203,93.021503
77,203,93.477270
78,204,93.914855
77,204,94.366308
77,205,95.257546
76,205,95.713113
77,206,96.150923
76,206,96.602277
76,207,97.493590
75,207,97.948966
76,208,98.386991
75,208,98.838252
75,209,99.729635
74,209,100.184829
75,210,100.623059
74,210,101.074230
74,211,101.965681
73,211,102.420701
74,212,102.859127
73,212,103.310212
73,213,104.201727
72,213,104.656581
73,214,105.095195
72,214,105.546198
72,215,106.437775
71,215,106.892469
72,216,107.331263
71,216,107.782188
71,217,108.673824
70,217,109.128365
71,218,109.567331
70,218,110.018180
70,219,110.909873
69,219,111.364267
70,220,111.803399
69,220,112.254176
