120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
120,122,2.000000
120,123,3.000000
120,124,4.000000
120,125,5.000000
120,126,6.000000
120,127,7.000000
120,128,8.000000
120,129,9.000000
120,130,10.000000
120,131,11.000000
120,132,12.000000
120,133,13.000000
120,134,14.000000
120,135,15.000000
120,136,16.000000
120,137,17.000000
120,138,18.000000
120,139,19.000000
120,140,20.000000
120,141,21.000000
120,142,22.000000
120,143,23.000000
120,144,24.000000
120,145,25.000000
120,146,26.000000
120,147,27.000000
120,148,28.000000
120,149,29.000000
120,150,30.000000
120,151,31.000000
120,152,32.000000
120,153,33.000000
120,154,34.000000
120,155,35.000000
120,156,36.000000
121,156,36.013886
120,157,37.000000
121,157,37.013511
121,158,38.013156
121,159,39.012818
121,160,40.012498
121,161,41.012193
121,162,42.011903
121,163,43.011626
121,164,44.011362
121,165,45.011110
121,166,46.010868
121,167,47.010637
121,168,48.010416
121,169,49.010203
121,170,50.009999
121,171,51.009803
121,172,52.009614
121,173,53.009433
121,174,54.009258
121,175,55.009090
121,176,56.008928
121,177,57.008771
121,178,58.008620
121,179,59.008474
121,180,60.008333
121,181,61.008196
121,182,62.008064
121,183,63.007936
121,184,64.007812
121,185,65.007692
121,186,66.007575
121,187,67.007462
121,188,68.007353
121,189,69.007246
121,190,70.007142
121,191,71.007042
121,192,72.006944
121,193,73.006849
122,193,73.027392
121,194,74.006756
122,194,74.027022
122,195,75.026662
122,196,76.026311
122,197,77.025970
122,198,78.025637
122,199,79.025312
122,200,80.024996
122,201,81.024688
122,202,82.024387
122,203,83.024093
122,204,84.023806
122,205,85.023526
122,206,86.023253
122,207,87.022985
122,208,88.022724
122,209,89.022469
122,210,90.022219
122,211,91.021975
122,212,92.021737
122,213,93.021503
122,214,94.021274
122,215,95.021050
122,216,96.020831
122,217,97.020616
122,218,98.020406
122,219,99.020200
122,220,100.019998
122,221,101.019800
122,222,102.019606
122,223,103.019416
122,224,104.019229
122,225,105.019046
122,226,106.018866
122,227,107.018690
122,228,108.018517
122,229,109.018347
122,230,110.018180
123,230,110.040901
122,231,111.018017
123,231,111.040533
