119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

120,122,2.000000

120,123,3.000000

121,123,3.162278

121,124,4.123106

121,125,5.099020

121,126,6.082763

122,126,6.324555

122,127,7.280110

122,128,8.246211

122,129,9.219544

122,130,10.198039

123,130,10.440307

123,131,11.401754

123,132,12.369317

123,133,13.341664

124,133,13.601471

124,134,14.560220

124,135,15.524175

124,136,16.492423

125,136,16.763055

125,137,17.720045

125,138,18.681542

125,139,19.646883

125,140,20.615528

126,140,20.880613

126,141,21.840330

126,142,22.803509

126,143,23.769729

127,143,24.041631

127,144,25.000000

127,145,25.961510

127,146,26.925824

128,146,27.202941

128,147,28.160256

128,148,29.120440

128,149,30.083218

128,150,31.048349

129,150,31.320920

129,151,32.280025

129,152,33.241540

129,153,34.205263

130,153,34.481879

130,154,35.440090

130,155,36.400549

130,156,37.363083

131,156,37.643060

131,157,38.600518

131,158,39.560081

131,159,40.521599

131,160,41.484937

132,160,41.761226

132,161,42.720019

132,162,43.680659

132,163,44.643029

133,163,44.922155

133,164,45.880279

133,165,46.840154

133,166,47.801674

134,166,48.083261

134,167,49.040799

134,168,50.000000

134,169,50.960769

134,170,51.923020

135,170,52.201533

135,171,53.160135

135,172,54.120237

135,173,55.081757

136,173,55.362442

136,174,56.320511

136,175,57.280014

136,176,58.240879

137,176,58.523500

137,177,59.481089

137,178,60.440053

137,179,61.400326

137,180,62.361847

138,180,62.641839

138,181,63.600314

138,182,64.560050

138,183,65.520989

139,183,65.802736

139,184,66.760767

139,185,67.720012

139,186,68.680419

140,186,68.963759

140,187,69.921384

140,188,70.880181

140,189,71.840100

140,190,72.801099

141,190,73.082146

141,191,74.040529

141,192,75.000000

141,193,75.960516

142,193,76.243032

142,194,77.201036

142,195,78.160092

142,196,79.120162

143,196,79.404030

143,197,80.361682

143,198,81.320354

143,199,82.280010

143,200,83.240615

144,200,83.522452

144,201,84.480767

144,202,85.440037

144,203,86.400231

145,203,86.683332

145,204,87.641314

145,205,88.600226

145,206,89.560036

146,206,89.844310

146,207,90.801982

146,208,91.760558

146,209,92.720009

146,210,93.680307

147,210,93.962759

147,211,94.921020

147,212,95.880134

147,213,96.840074

148,213,97.123633

148,214,98.081599

148,215,99.040396

148,216,100.000000

149,216,100.284595

149,217,101.242284

149,218,102.200783

149,219,103.160070

149,220,104.120123

150,220,104.403065

150,221,105.361283

150,222,106.320271

150,223,107.280007

151,223,107.563934

151,224,108.521887

151,225,109.480592

151,226,110.440029

151,227,111.400180

152,226,110.724884

152,227,111.682586

