119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

121,123,3.162278

122,123,3.605551

122,124,4.472136

122,125,5.385165

123,125,5.830952

123,126,6.708204

124,126,7.211103

124,127,8.062258

124,128,8.944272

125,128,9.433981

125,129,10.295630

125,130,11.180340

126,130,11.661904

126,131,12.529964

126,132,13.416408

127,131,13.038405

127,132,13.892444

127,133,14.764823

128,133,15.264338

128,134,16.124515

128,135,17.000000

129,135,17.492856

129,136,18.357560

129,137,19.235384

130,137,19.723083

130,138,20.591260

131,138,21.095023

131,139,21.954498

131,140,22.825424

132,140,23.323808

132,141,24.186773

132,142,25.059928

133,142,25.553865

133,143,26.419690

133,144,27.294688

134,143,26.925824

134,144,27.784888

134,145,28.653098

135,145,29.154759

135,146,30.016662

135,147,30.886890

136,147,31.384710

136,148,32.249031

136,149,33.120990

137,149,33.615473

137,150,34.481879

138,150,34.985711

138,151,35.846897

138,152,36.715120

139,152,37.215588

139,153,38.078866

139,154,38.948684

140,154,39.446166

140,155,40.311289

140,156,41.182521

141,155,40.816663

141,156,41.677332

141,157,42.544095

142,157,43.046487

142,158,43.908997

142,159,44.777226

143,159,45.276926

143,160,46.141088

143,161,47.010637

144,161,47.507894

144,162,48.373546

145,162,48.877398

145,163,49.739320

145,164,50.606324

146,164,51.107729

146,165,51.971146

146,166,52.839379

147,166,53.338541

147,167,54.203321

147,168,55.072679

148,167,54.708317

148,168,55.569776

148,169,56.435804

149,169,56.938563

149,170,57.801384

149,171,58.668561

150,171,59.169249

150,172,60.033324

150,173,60.901560

151,173,61.400326

151,174,62.265560

152,174,62.769419

152,175,63.631753

152,176,64.498062

153,176,65.000000

153,177,65.863495

153,178,66.730802

154,178,67.230945

154,179,68.095521

154,180,68.963759

155,179,68.600292

155,180,69.462220

155,181,70.327804

156,181,70.830784

156,182,71.693793

156,183,72.560320

157,183,73.061618

157,184,73.925638

157,185,74.793048

158,185,75.292762

158,186,76.157731

159,186,76.661594

159,187,77.524190

159,188,78.390050

160,188,78.892332

160,189,79.755878

160,190,80.622577

161,190,81.123363

161,191,81.987804

161,192,82.855296

162,191,82.492424

162,192,83.354664

162,193,84.219950

163,193,84.723078

163,194,85.586214

163,195,86.452299

164,195,86.954011

164,196,87.817994

164,197,88.684835

165,197,89.185201

165,198,90.049986

166,198,90.553851

166,199,91.416629

166,200,92.282176

167,200,92.784697

167,201,93.648278

167,202,94.514549

168,202,95.015788

168,203,95.880134

168,204,96.747093

169,203,96.384646

169,204,97.247108

169,205,98.112181

170,205,98.615415

170,206,99.478641

170,207,100.344407

171,207,100.846418

171,208,101.710373

171,209,102.576800

172,209,103.077641

172,210,103.942292

173,210,104.446158

173,211,105.309069

173,212,106.174385

174,212,106.677083

174,213,107.540690

174,214,108.406642

175,214,108.908218

175,215,109.772492

175,216,110.639053

176,215,110.276924

176,216,111.139552

