120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
118,122,2.828427
118,123,3.605551
118,124,4.472136
117,124,5.000000
117,125,5.830952
117,126,6.708204
116,126,7.211103
116,127,8.062258
116,128,8.944272
116,129,9.848858
115,129,10.295630
115,130,11.180340
115,131,12.083046
114,131,12.529964
114,132,13.416408
114,133,14.317821
113,133,14.764823
113,134,15.652476
113,135,16.552945
113,136,17.464249
112,136,17.888544
112,137,18.788294
112,138,19.697716
111,138,20.124612
111,139,21.023796
111,140,21.931712
110,140,22.360680
110,141,23.259407
110,142,24.166092
110,143,25.079872
109,143,25.495098
109,144,26.400758
109,145,27.313001
108,145,27.730849
108,146,28.635642
108,147,29.546573
107,147,29.966648
107,148,30.870698
107,149,31.780497
107,150,32.695565
106,150,33.105891
106,151,34.014703
106,152,34.928498
105,152,35.341194
105,153,36.249138
105,154,37.161808
104,154,37.576588
104,155,38.483763
104,156,39.395431
104,157,40.311289
103,157,40.718546
103,158,41.629317
103,159,42.544095
102,159,42.953463
102,160,43.863424
102,161,44.777226
101,161,45.188494
101,162,46.097722
101,163,47.010637
101,164,47.927028
100,164,48.332184
100,165,49.244289
100,166,50.159745
99,166,50.566788
99,167,51.478151
99,168,52.392748
98,168,52.801515
98,169,53.712196
98,170,54.626001
97,170,55.036352
98,171,55.542776
97,171,55.946403
97,172,56.859476
97,173,57.775427
96,173,58.180753
96,174,59.093147
96,175,60.008333
95,175,60.415230
95,176,61.326992
95,177,62.241465
94,177,62.649820
94,178,63.560994
94,179,64.474801
94,180,65.391131
93,180,65.795137
93,181,66.708320
93,182,67.623960
92,182,68.029405
92,183,68.942005
92,184,69.856997
91,184,70.263789
91,185,71.175839
91,186,72.090221
91,187,73.006849
90,187,73.409809
90,188,74.323617
90,189,75.239617
89,189,75.643903
89,190,76.557168
89,191,77.472576
88,191,77.878110
88,192,78.790862
88,193,79.705709
88,194,80.622577
87,194,81.024688
87,195,81.939002
87,196,82.855296
86,196,83.258633
86,197,84.172442
86,198,85.088190
85,198,85.492690
85,199,86.406018
85,200,87.321246
85,201,88.238314
84,201,88.639720
84,202,89.554453
84,203,90.470990
83,203,90.873539
83,204,91.787799
83,205,92.703829
82,205,93.107465
82,206,94.021274
82,207,94.936821
82,208,95.854056
81,208,96.254870
81,209,97.169954
81,210,98.086696
80,210,98.488578
80,211,99.403219
80,212,100.319490
79,212,100.722391
79,213,101.636608
79,214,102.552426
79,215,103.469802
78,215,103.870111
78,216,104.785495
78,217,105.702412
77,217,106.103723
77,218,107.018690
77,219,107.935166
76,219,108.337436
76,220,109.252002
76,221,110.168053
75,221,110.571244
76,222,111.085553
75,222,111.485425
