119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

122,122,2.828427

122,123,3.605551

123,123,4.242641

123,124,5.000000

124,124,5.656854

124,125,6.403124

124,126,7.211103

125,126,7.810250

125,127,8.602325

126,127,9.219544

126,128,10.000000

127,128,10.630146

127,129,11.401754

128,129,12.041595

128,130,12.806248

129,130,13.453624

129,131,14.212670

129,132,15.000000

130,132,15.620499

130,133,16.401219

131,133,17.029386

131,134,17.804494

132,134,18.439089

132,135,19.209373

133,135,19.849433

133,136,20.615528

134,136,21.260292

134,137,22.022716

134,138,22.803509

135,138,23.430749

135,139,24.207437

136,139,24.839485

136,140,25.612497

137,140,26.248809

137,141,27.018512

138,141,27.658633

138,142,28.425341

138,143,29.206164

139,143,29.832868

139,144,30.610456

140,144,31.240999

140,145,32.015621

141,145,32.649655

141,146,33.421550

142,146,34.058773

142,147,34.828150

143,147,35.468296

143,148,36.235342

143,149,37.013511

144,149,37.643060

144,150,38.418745

145,150,39.051248

145,151,39.824616

146,151,40.459857

146,152,41.231056

147,152,41.868843

147,153,42.638011

148,153,43.278170

148,154,44.045431

148,155,44.821870

149,155,45.453273

149,156,46.227697

150,156,46.861498

150,157,47.634021

151,157,48.270074

151,158,49.040799

152,158,49.678969

152,159,50.447993

153,159,51.088159

153,160,51.855569

153,161,52.630789

154,161,53.263496

154,162,54.037024

155,162,54.671748

155,163,55.443665

156,163,56.080300

156,164,56.850682

157,164,57.489129

157,165,58.258047

157,166,59.033889

158,166,59.665736

158,167,60.440053

159,167,61.073726

159,168,61.846584

160,168,62.481997

160,169,63.253458

161,169,63.890531

161,170,64.660653

162,170,65.299311

162,171,66.068147

162,172,66.843100

163,172,67.475922

163,173,68.249542

164,173,68.883960

164,174,69.656299

165,174,70.292247

165,175,71.063352

166,175,71.700767

166,176,72.470684

167,176,73.109507

167,177,73.878278

167,178,74.652528

168,178,75.286121

168,179,76.059187

169,179,76.694198

169,180,77.466122

170,180,78.102497

170,181,78.873316

171,181,79.511006

171,182,80.280757

172,182,80.919713

172,183,81.688432

172,184,82.462113

173,184,83.096330

173,185,83.868945

174,185,84.504438

174,186,85.276022

175,186,85.912746

175,187,86.683332

176,187,87.321246

176,188,88.090862

176,189,88.865066

177,189,89.498603

177,190,90.271812

178,190,90.906545

178,191,91.678787

179,191,92.314679

179,192,93.085982

180,192,93.722996

180,193,94.493386

181,193,95.131488

181,194,95.900991

181,195,96.674712

182,195,97.308787

182,196,98.081599

183,196,98.716767

183,197,99.488693

184,197,100.124922

184,198,100.895986

185,198,101.533246

185,199,102.303470

186,199,102.941731

186,200,103.711137

186,201,104.484449

187,201,105.118980

187,202,105.891454

188,202,106.526992

188,203,107.298649

189,203,107.935166

189,204,108.706026

190,204,109.343495

190,205,110.113578

190,206,110.887330

191,205,110.751975

191,206,111.521298

