119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

122,120,2.000000

123,120,3.000000

123,121,3.162278

124,121,4.123106

125,121,5.099020

126,121,6.082763

126,122,6.324555

127,122,7.280110

128,122,8.246211

129,122,9.219544

130,122,10.198039

130,123,10.440307

131,123,11.401754

132,123,12.369317

133,123,13.341664

133,124,13.601471

134,124,14.560220

135,124,15.524175

136,124,16.492423

136,125,16.763055

137,125,17.720045

138,125,18.681542

139,125,19.646883

140,125,20.615528

140,126,20.880613

141,126,21.840330

142,126,22.803509

143,126,23.769729

143,127,24.041631

144,127,25.000000

145,127,25.961510

146,127,26.925824

146,128,27.202941

147,128,28.160256

148,128,29.120440

149,128,30.083218

150,128,31.048349

150,129,31.320920

151,129,32.280025

152,129,33.241540

153,129,34.205263

153,130,34.481879

154,130,35.440090

155,130,36.400549

156,130,37.363083

156,131,37.643060

157,131,38.600518

158,131,39.560081

159,131,40.521599

160,131,41.484937

160,132,41.761226

161,132,42.720019

162,132,43.680659

163,132,44.643029

163,133,44.922155

164,133,45.880279

165,133,46.840154

166,133,47.801674

166,134,48.083261

167,134,49.040799

168,134,50.000000

169,134,50.960769

170,134,51.923020

170,135,52.201533

171,135,53.160135

172,135,54.120237

173,135,55.081757

173,136,55.362442

174,136,56.320511

175,136,57.280014

176,136,58.240879

176,137,58.523500

177,137,59.481089

178,137,60.440053

179,137,61.400326

180,137,62.361847

180,138,62.641839

181,138,63.600314

182,138,64.560050

183,138,65.520989

183,139,65.802736

184,139,66.760767

185,139,67.720012

186,139,68.680419

186,140,68.963759

187,140,69.921384

188,140,70.880181

189,140,71.840100

190,140,72.801099

190,141,73.082146

191,141,74.040529

192,141,75.000000

193,141,75.960516

193,142,76.243032

194,142,77.201036

195,142,78.160092

196,142,79.120162

196,143,79.404030

197,143,80.361682

198,143,81.320354

199,143,82.280010

200,143,83.240615

200,144,83.522452

201,144,84.480767

202,144,85.440037

203,144,86.400231

203,145,86.683332

204,145,87.641314

205,145,88.600226

206,145,89.560036

206,146,89.844310

207,146,90.801982

208,146,91.760558

209,146,92.720009

210,146,93.680307

210,147,93.962759

211,147,94.921020

212,147,95.880134

213,147,96.840074

213,148,97.123633

214,148,98.081599

215,148,99.040396

216,148,100.000000

216,149,100.284595

217,149,101.242284

218,149,102.200783

219,149,103.160070

220,149,104.120123

220,150,104.403065

221,150,105.361283

222,150,106.320271

223,150,107.280007

223,151,107.563934

224,151,108.521887

225,151,109.480592

226,151,110.440029

226,152,110.724884

227,151,111.400180

227,152,111.682586

