120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
118,121,2.236068
118,122,2.828427
118,123,3.605551
117,123,4.242641
117,124,5.000000
117,125,5.830952
116,125,6.403124
116,126,7.211103
116,127,8.062258
115,127,8.602325
115,128,9.433981
115,129,10.295630
114,129,10.816654
114,130,11.661904
114,131,12.529964
113,131,13.038405
113,132,13.892444
113,133,14.764823
112,133,15.264338
112,134,16.124515
112,135,17.000000
111,135,17.492856
111,136,18.357560
110,136,18.867962
110,137,19.723083
110,138,20.591260
109,138,21.095023
109,139,21.954498
109,140,22.825424
108,140,23.323808
108,141,24.186773
108,142,25.059928
107,142,25.553865
107,143,26.419690
107,144,27.294688
106,144,27.784888
106,145,28.653098
106,146,29.529646
105,146,30.016662
105,147,30.886890
105,148,31.764760
104,148,32.249031
104,149,33.120990
104,150,34.000000
103,150,34.481879
103,151,35.355339
103,152,36.235342
102,152,36.715120
102,153,37.589892
101,153,38.078866
101,154,38.948684
101,155,39.824616
100,155,40.311289
100,156,41.182521
100,157,42.059482
99,157,42.544095
99,158,43.416587
99,159,44.294469
98,159,44.777226
98,160,45.650849
98,161,46.529560
97,161,47.010637
97,162,47.885280
97,163,48.764741
96,163,49.244289
96,164,50.119856
96,165,51.000000
95,165,51.478151
95,166,52.354560
95,167,53.235327
94,167,53.712196
94,168,54.589376
93,168,55.072679
94,169,55.470713
93,169,55.946403
93,170,56.824291
92,170,57.306195
92,171,58.180753
92,172,59.059292
91,172,59.539903
91,173,60.415230
91,174,61.294372
90,174,61.773781
90,175,62.649820
90,176,63.529521
89,176,64.007812
89,177,64.884513
89,178,65.764732
88,178,66.241981
88,179,67.119297
88,180,68.000000
87,180,68.476273
87,181,69.354164
87,182,70.235319
86,182,70.710678
86,183,71.589105
86,184,72.470684
85,184,72.945185
85,185,73.824115
84,185,74.303432
84,186,75.179785
84,187,76.059187
83,187,76.537572
83,188,77.414469
83,189,78.294317
82,189,78.771822
82,190,79.649231
82,191,80.529498
81,191,81.006173
81,192,81.884064
81,193,82.764727
80,193,83.240615
80,194,84.118963
80,195,85.000000
79,195,85.475143
79,196,86.353923
79,197,87.235314
78,197,87.709749
78,198,88.588938
78,199,89.470666
77,199,89.944427
77,200,90.824006
77,201,91.706052
76,201,92.179173
76,202,93.059121
75,202,93.536089
75,203,94.413982
75,204,95.294281
74,204,95.770559
74,205,96.648849
74,206,97.529483
73,206,98.005102
73,207,98.883770
73,208,99.764723
72,208,100.239713
72,209,101.118742
72,210,102.000000
71,210,102.474387
71,211,103.353761
71,212,104.235311
70,212,104.709121
70,213,105.588825
70,214,106.470653
69,214,106.943911
69,215,107.823931
69,216,108.706026
68,216,109.178753
68,217,110.059075
67,217,110.535062
68,218,110.941426
67,218,111.413644
