120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
115,122,5.385165
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
113,125,8.602325
112,125,9.433981
111,125,10.295630
111,126,10.816654
110,126,11.661904
110,127,12.206556
109,127,13.038405
109,128,13.601471
108,128,14.422205
107,128,15.264338
107,129,15.811388
106,129,16.643317
106,130,17.204651
105,130,18.027756
105,131,18.601075
104,131,19.416488
103,131,20.248457
103,132,20.808652
102,132,21.633308
102,133,22.203603
101,133,23.021729
101,134,23.600847
100,134,24.413111
99,134,25.238859
99,135,25.806976
98,135,26.627054
98,136,27.202941
97,136,28.017851
97,137,28.600699
96,137,29.410882
95,137,30.232433
95,138,30.805844
94,138,31.622777
94,139,32.202484
93,139,33.015148
93,140,33.600595
92,140,34.409301
91,140,35.227830
91,141,35.805028
90,141,36.619667
90,142,37.202150
89,142,38.013156
88,142,38.832976
88,143,39.408121
87,143,40.224371
87,144,40.804412
86,144,41.617304
86,145,42.201896
85,145,43.011626
84,145,43.829214
84,146,44.407207
83,146,45.221676
83,147,45.803930
82,147,46.615448
82,148,47.201695
81,148,48.010416
80,148,48.826222
80,149,49.406477
79,149,50.219518
79,150,50.803543
78,150,51.613952
78,151,52.201533
77,151,53.009433
76,151,53.823787
76,152,54.405882
75,152,55.217751
75,153,55.803226
74,153,56.612719
74,154,57.201399
73,154,58.008620
72,154,58.821765
72,155,59.405387
71,155,60.216277
71,156,60.802960
70,156,61.611687
70,157,62.201286
69,157,63.007936
68,157,63.820060
68,158,64.404969
67,158,65.215029
67,159,65.802736
66,159,66.610810
66,160,67.201190
65,160,68.007353
64,160,68.818602
64,161,69.404611
63,161,70.213959
63,162,70.802542
62,162,71.610055
62,163,72.201108
61,163,73.006849
60,163,73.817342
60,164,74.404301
59,164,75.213031
59,165,75.802375
58,165,76.609399
57,165,77.420927
57,166,78.006410
56,166,78.816242
56,167,79.404030
55,167,80.212219
55,168,80.802228
54,168,81.608823
53,168,82.419658
53,169,83.006024
52,169,83.815273
52,170,84.403791
51,170,85.211502
51,171,85.802098
50,171,86.608314
49,171,87.418534
49,172,88.005682
48,172,88.814413
48,173,89.403579
47,173,90.210864
47,174,90.801982
46,174,91.607860
45,174,92.417531
45,175,93.005376
44,175,93.813645
44,176,94.403390
43,176,95.210294
43,177,95.801879
42,177,96.607453
41,177,97.416631
41,178,98.005102
40,178,98.812955
40,179,99.403219
39,179,100.209780
39,180,100.801786
38,180,101.607086
37,180,102.415819
37,181,103.004854
36,181,103.812331
36,182,104.403065
35,182,105.209315
35,183,105.801701
34,183,106.606754
33,183,107.415083
33,184,108.004630
32,184,108.811764
32,185,109.402925
31,185,110.208893
31,186,110.801625
30,185,111.018017
30,186,111.606451
