120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
123,119,3.162278
124,119,4.123106
125,119,5.099020
125,118,5.385165
126,118,6.324555
127,118,7.280110
128,118,8.246211
129,118,9.219544
130,118,10.198039
131,118,11.180340
131,117,11.401754
132,117,12.369317
133,117,13.341664
134,117,14.317821
135,117,15.297059
136,117,16.278821
137,117,17.262677
137,116,17.464249
138,116,18.439089
139,116,19.416488
140,116,20.396078
141,116,21.377558
142,116,22.360680
143,116,23.345235
143,115,23.537205
144,115,24.515301
145,115,25.495098
146,115,26.476405
147,115,27.459060
148,115,28.442925
148,114,28.635642
149,114,29.614186
150,114,30.594117
151,114,31.575307
152,114,32.557641
153,114,33.541020
154,114,34.525353
154,113,34.713110
155,113,35.693137
156,113,36.674242
157,113,37.656341
158,113,38.639358
159,113,39.623226
160,113,40.607881
160,112,40.792156
161,112,41.773197
162,112,42.755117
163,112,43.737855
164,112,44.721360
165,112,45.705580
166,112,46.690470
166,111,46.872167
167,111,47.853944
168,111,48.836462
169,111,49.819675
170,111,50.803543
171,111,51.788030
172,111,52.773099
172,110,52.952809
173,110,53.935146
174,110,54.918121
175,110,55.901699
176,110,56.885851
177,110,57.870545
177,109,58.051701
178,109,59.033889
179,109,60.016664
180,109,61.000000
181,109,61.983869
182,109,62.968246
183,109,63.953108
183,108,64.132675
184,108,65.115282
185,108,66.098411
186,108,67.082039
187,108,68.066144
188,108,69.050706
189,108,70.035705
189,107,70.213959
190,107,71.196910
191,107,72.180330
192,107,73.164199
193,107,74.148500
194,107,75.133215
195,107,76.118329
195,106,76.295478
196,106,77.278716
197,106,78.262379
198,106,79.246451
199,106,80.230917
200,106,81.215762
201,106,82.200973
201,105,82.377181
202,105,83.360662
203,105,84.344532
204,105,85.328776
205,105,86.313383
206,105,87.298339
206,104,87.475711
207,104,88.459030
208,104,89.442719
209,104,90.426766
210,104,91.411159
211,104,92.395887
212,104,93.380940
212,103,93.557469
213,103,94.540996
214,103,95.524866
215,103,96.509067
216,103,97.493590
217,103,98.478424
218,103,99.463561
218,102,99.639350
219,102,100.623059
220,102,101.607086
221,102,102.591423
222,102,103.576059
223,102,104.560987
224,102,105.546198
224,101,105.721332
225,101,106.705201
226,101,107.689368
227,101,108.673824
228,101,109.658561
229,101,110.643572
229,100,110.819673
230,101,111.628849
230,100,111.803399
