119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

123,121,3.162278

123,122,3.605551

124,122,4.472136

125,122,5.385165

125,123,5.830952

126,123,6.708204

127,123,7.615773

127,124,8.062258

128,124,8.944272

129,124,9.848858

129,125,10.295630

130,125,11.180340

130,126,11.661904

131,126,12.529964

132,126,13.416408

132,127,13.892444

133,127,14.764823

134,127,15.652476

134,128,16.124515

135,128,17.000000

136,128,17.888544

136,129,18.357560

137,129,19.235384

138,129,20.124612

138,130,20.591260

139,130,21.470911

139,131,21.954498

140,131,22.825424

141,131,23.706539

141,132,24.186773

142,132,25.059928

143,132,25.942244

143,133,26.419690

144,133,27.294688

145,133,28.178006

145,134,28.653098

146,134,29.529646

147,134,30.413813

147,135,30.886890

148,135,31.764760

149,135,32.649655

149,136,33.120990

150,136,34.000000

150,137,34.481879

151,137,35.355339

152,137,36.235342

152,138,36.715120

153,138,37.589892

154,138,38.470768

154,139,38.948684

155,139,39.824616

156,139,40.706265

156,140,41.182521

157,140,42.059482

158,140,42.941821

158,141,43.416587

159,141,44.294469

159,142,44.777226

160,142,45.650849

161,142,46.529560

161,143,47.010637

162,143,47.885280

163,143,48.764741

163,144,49.244289

164,144,50.119856

165,144,51.000000

165,145,51.478151

166,145,52.354560

167,145,53.235327

167,146,53.712196

168,146,54.589376

168,147,55.072679

169,146,55.470713

169,147,55.946403

170,147,56.824291

170,148,57.306195

171,148,58.180753

172,148,59.059292

172,149,59.539903

173,149,60.415230

174,149,61.294372

174,150,61.773781

175,150,62.649820

176,150,63.529521

176,151,64.007812

177,151,64.884513

178,151,65.764732

178,152,66.241981

179,152,67.119297

179,153,67.601775

180,153,68.476273

181,153,69.354164

181,154,69.835521

182,154,70.710678

183,154,71.589105

183,155,72.069411

184,155,72.945185

185,155,73.824115

185,156,74.303432

186,156,75.179785

187,156,76.059187

187,157,76.537572

188,157,77.414469

188,158,77.897368

189,158,78.771822

190,158,79.649231

190,159,80.131143

191,159,81.006173

192,159,81.884064

192,160,82.365041

193,160,83.240615

194,160,84.118963

194,161,84.599054

195,161,85.475143

196,161,86.353923

196,162,86.833173

197,162,87.709749

198,162,88.588938

198,163,89.067390

199,163,89.944427

199,164,90.426766

200,164,91.301698

201,164,92.179173

201,165,92.660671

202,165,93.536089

203,165,94.413982

203,166,94.894678

204,166,95.770559

205,166,96.648849

205,167,97.128780

206,167,98.005102

207,167,98.883770

207,168,99.362971

208,168,100.239713

208,169,100.722391

209,169,101.597244

210,169,102.474387

210,170,102.956301

211,170,103.831594

212,170,104.709121

212,171,105.190304

213,171,106.066017

214,171,106.943911

214,172,107.424392

215,172,108.300508

216,172,109.178753

216,173,109.658561

217,173,110.535062

217,174,111.018017

218,173,111.413644

218,174,111.892806

