120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
123,119,3.162278
124,119,4.123106
124,118,4.472136
125,118,5.385165
126,118,6.324555
127,118,7.280110
128,118,8.246211
128,117,8.544004
129,117,9.486833
130,117,10.440307
131,117,11.401754
132,117,12.369317
132,116,12.649111
133,116,13.601471
134,116,14.560220
135,116,15.524175
136,116,16.492423
136,115,16.763055
137,115,17.720045
138,115,18.681542
139,115,19.646883
140,115,20.615528
140,114,20.880613
141,114,21.840330
142,114,22.803509
143,114,23.769729
144,114,24.738634
144,113,25.000000
145,113,25.961510
146,113,26.925824
147,113,27.892651
148,113,28.861739
149,113,29.832868
149,112,30.083218
150,112,31.048349
151,112,32.015621
152,112,32.984845
153,112,33.955854
153,111,34.205263
154,111,35.171011
155,111,36.138622
156,111,37.107951
157,111,38.078866
157,110,38.327536
158,110,39.293765
159,110,40.261644
160,110,41.231056
161,110,42.201896
161,109,42.449971
162,109,43.416587
163,109,44.384682
164,109,45.354162
165,109,46.324939
165,108,46.572524
166,108,47.539457
167,108,48.507731
168,108,49.477268
169,108,50.447993
169,107,50.695167
170,107,51.662365
171,107,52.630789
172,107,53.600373
173,107,54.571055
173,106,54.817880
174,107,55.542776
174,106,55.785303
175,106,56.753854
176,106,57.723479
177,106,58.694122
178,106,59.665736
178,105,59.908263
179,105,60.876925
180,105,61.846584
181,105,62.817195
182,105,63.788714
182,104,64.031242
183,104,65.000000
184,104,65.969690
185,104,66.940272
186,104,67.911707
186,103,68.154237
187,103,69.123079
188,103,70.092796
189,103,71.063352
190,103,72.034714
190,102,72.277244
191,102,73.246160
192,102,74.215901
193,102,75.186435
194,102,76.157731
194,101,76.400262
195,101,77.369245
196,101,78.339007
197,101,79.309520
198,101,80.280757
198,100,80.523289
199,100,81.492331
200,100,82.462113
201,100,83.432608
202,100,84.403791
203,100,85.375641
203,99,85.615419
204,99,86.585218
205,99,87.555697
206,99,88.526832
207,99,89.498603
207,98,89.738509
208,98,90.708324
209,98,91.678787
210,98,92.649879
211,98,93.621579
211,97,93.861600
212,97,94.831429
213,97,95.801879
214,97,96.772930
215,97,97.744565
215,96,97.984693
216,96,98.954535
217,96,99.924972
218,96,100.895986
219,96,101.867561
219,95,102.107786
220,95,103.077641
221,95,104.048066
222,95,105.019046
223,95,105.990566
223,94,106.230881
224,94,107.200746
225,94,108.171161
226,94,109.142109
227,94,110.113578
227,93,110.353976
228,94,111.085553
228,93,111.323852
