119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

123,121,3.162278

123,122,3.605551

124,122,4.472136

125,122,5.385165

125,123,5.830952

126,123,6.708204

127,123,7.615773

127,124,8.062258

128,124,8.944272

129,124,9.848858

129,125,10.295630

130,125,11.180340

131,125,12.083046

131,126,12.529964

132,126,13.416408

133,126,14.317821

133,127,14.764823

134,127,15.652476

135,127,16.552945

135,128,17.000000

136,128,17.888544

137,128,18.788294

137,129,19.235384

138,129,20.124612

139,129,21.023796

139,130,21.470911

140,130,22.360680

140,131,22.825424

141,131,23.706539

142,131,24.596748

142,132,25.059928

143,132,25.942244

144,132,26.832816

144,133,27.294688

145,133,28.178006

146,133,29.068884

146,134,29.529646

147,134,30.413813

148,134,31.304952

148,135,31.764760

149,135,32.649655

150,135,33.541020

150,136,34.000000

151,136,34.885527

152,136,35.777088

152,137,36.235342

153,137,37.121422

154,137,38.013156

154,138,38.470768

155,138,39.357337

156,138,40.249224

156,139,40.706265

157,139,41.593269

158,139,42.485292

158,140,42.941821

159,140,43.829214

159,141,44.294469

160,141,45.177428

161,141,46.065171

161,142,46.529560

162,142,47.413078

163,142,48.301139

163,143,48.764741

164,143,49.648766

165,143,50.537115

165,144,51.000000

166,144,51.884487

167,144,52.773099

167,145,53.235327

168,145,54.120237

169,145,55.009090

169,146,55.470713

170,146,56.356011

171,146,57.245087

171,147,57.706152

172,147,58.591808

173,147,59.481089

173,148,59.941638

174,148,60.827625

175,148,61.717096

175,149,62.177166

176,149,63.063460

177,149,63.953108

177,150,64.412732

178,150,65.299311

179,150,66.189123

179,151,66.648331

180,151,67.535176

180,152,68.000000

181,152,68.883960

182,152,69.771054

182,153,70.235319

183,153,71.119618

184,153,72.006944

184,154,72.470684

185,154,73.355300

186,154,74.242845

186,155,74.706091

187,155,75.591005

188,155,76.478755

188,156,76.941536

189,156,77.826731

190,156,78.714675

190,157,79.177017

191,157,80.062476

192,157,80.950602

192,158,81.412530

193,158,82.298238

194,158,83.186537

194,159,83.648072

195,159,84.534017

196,159,85.422479

196,160,85.883642

197,160,86.769810

198,160,87.658428

198,161,88.119237

199,161,89.005618

199,162,89.470666

200,162,90.354856

201,162,91.241438

201,163,91.706052

202,163,92.590496

203,163,93.477270

203,164,93.941471

204,164,94.826157

205,164,95.713113

205,165,96.176920

206,165,97.061836

207,165,97.948966

207,166,98.412398

208,166,99.297533

209,166,100.184829

209,167,100.647901

210,167,101.533246

211,167,102.420701

211,168,102.883429

212,168,103.768974

213,168,104.656581

213,169,105.118980

214,169,106.004717

215,169,106.892469

215,170,107.354553

216,170,108.240473

217,170,109.128365

217,171,109.590146

218,171,110.476242

218,172,110.941426

219,171,111.364267

219,172,111.825757

