120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
112,118,8.246211
111,118,9.219544
110,118,10.198039
109,118,11.180340
108,118,12.165525
107,118,13.152946
106,118,14.142136
105,118,15.132746
104,118,16.124515
104,117,16.278821
103,117,17.262677
102,117,18.248288
101,117,19.235384
100,117,20.223748
99,117,21.213203
98,117,22.203603
97,117,23.194827
96,117,24.186773
96,116,24.331050
95,116,25.317978
94,116,26.305893
93,116,27.294688
92,116,28.284271
91,116,29.274562
90,116,30.265492
89,116,31.256999
88,116,32.249031
88,115,32.388269
87,115,33.376639
86,115,34.365681
85,115,35.355339
84,115,36.345564
83,115,37.336309
82,115,38.327536
81,115,39.319207
80,115,40.311289
80,114,40.447497
79,114,41.436699
78,114,42.426407
77,114,43.416587
76,114,44.407207
75,114,45.398238
74,114,46.389654
73,114,47.381431
72,114,48.373546
72,113,48.507731
71,113,49.497475
70,113,50.487622
69,113,51.478151
68,113,52.469038
67,113,53.460266
66,113,54.451814
65,113,55.443665
64,113,56.435804
64,112,56.568542
63,112,57.558666
62,112,58.549125
61,112,59.539903
60,112,60.530984
59,112,61.522354
58,112,62.513998
57,112,63.505905
56,112,64.498062
56,111,64.629715
55,111,65.620119
54,111,66.610810
53,111,67.601775
52,111,68.593003
51,111,69.584481
50,111,70.576200
49,111,71.568149
48,111,72.560320
48,110,72.691127
47,110,73.681748
46,110,74.672619
45,110,75.663730
44,110,76.655072
43,110,77.646635
42,110,78.638413
41,110,79.630396
40,110,80.622577
40,109,80.752709
39,109,81.743501
38,109,82.734515
37,109,83.725743
36,109,84.717177
35,109,85.708809
34,109,86.700634
33,109,87.692645
32,109,88.684835
32,108,88.814413
31,108,89.805345
30,108,90.796476
29,108,91.787799
28,108,92.779308
27,108,93.770998
26,108,94.762862
25,108,95.754895
24,108,96.747093
24,107,96.876210
23,107,97.867257
22,107,98.858485
21,107,99.849887
20,107,100.841460
19,107,101.833197
18,107,102.825094
17,107,103.817147
16,107,104.809351
16,106,104.938077
15,106,105.929222
14,106,106.920531
13,106,107.912001
12,106,108.903627
11,106,109.895405
10,106,110.887330
9,106,111.879399
9,105,112.008928
8,106,112.871608
8,105,113.000000
