119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

123,121,3.162278

123,122,3.605551

124,122,4.472136

125,122,5.385165

125,123,5.830952

126,123,6.708204

126,124,7.211103

127,124,8.062258

128,124,8.944272

128,125,9.433981

129,125,10.295630

130,125,11.180340

130,126,11.661904

131,126,12.529964

131,127,13.038405

132,126,13.416408

132,127,13.892444

133,127,14.764823

133,128,15.264338

134,128,16.124515

135,128,17.000000

135,129,17.492856

136,129,18.357560

137,129,19.235384

137,130,19.723083

138,130,20.591260

138,131,21.095023

139,131,21.954498

140,131,22.825424

140,132,23.323808

141,132,24.186773

142,132,25.059928

142,133,25.553865

143,133,26.419690

143,134,26.925824

144,133,27.294688

144,134,27.784888

145,134,28.653098

145,135,29.154759

146,135,30.016662

147,135,30.886890

147,136,31.384710

148,136,32.249031

149,136,33.120990

149,137,33.615473

150,137,34.481879

150,138,34.985711

151,138,35.846897

152,138,36.715120

152,139,37.215588

153,139,38.078866

154,139,38.948684

154,140,39.446166

155,140,40.311289

155,141,40.816663

156,140,41.182521

156,141,41.677332

157,141,42.544095

157,142,43.046487

158,142,43.908997

159,142,44.777226

159,143,45.276926

160,143,46.141088

161,143,47.010637

161,144,47.507894

162,144,48.373546

162,145,48.877398

163,145,49.739320

164,145,50.606324

164,146,51.107729

165,146,51.971146

166,146,52.839379

166,147,53.338541

167,147,54.203321

167,148,54.708317

168,147,55.072679

168,148,55.569776

169,148,56.435804

169,149,56.938563

170,149,57.801384

171,149,58.668561

171,150,59.169249

172,150,60.033324

173,150,60.901560

173,151,61.400326

174,151,62.265560

174,152,62.769419

175,152,63.631753

176,152,64.498062

176,153,65.000000

177,153,65.863495

178,153,66.730802

178,154,67.230945

179,154,68.095521

179,155,68.600292

180,154,68.963759

180,155,69.462220

181,155,70.327804

181,156,70.830784

182,156,71.693793

183,156,72.560320

183,157,73.061618

184,157,73.925638

185,157,74.793048

185,158,75.292762

186,158,76.157731

186,159,76.661594

187,159,77.524190

188,159,78.390050

188,160,78.892332

189,160,79.755878

190,160,80.622577

190,161,81.123363

191,161,81.987804

191,162,82.492424

192,161,82.855296

192,162,83.354664

193,162,84.219950

193,163,84.723078

194,163,85.586214

195,163,86.452299

195,164,86.954011

196,164,87.817994

197,164,88.684835

197,165,89.185201

198,165,90.049986

198,166,90.553851

199,166,91.416629

200,166,92.282176

200,167,92.784697

201,167,93.648278

202,167,94.514549

202,168,95.015788

203,168,95.880134

203,169,96.384646

204,168,96.747093

204,169,97.247108

205,169,98.112181

205,170,98.615415

206,170,99.478641

207,170,100.344407

207,171,100.846418

208,171,101.710373

209,171,102.576800

209,172,103.077641

210,172,103.942292

210,173,104.446158

211,173,105.309069

212,173,106.174385

212,174,106.677083

213,174,107.540690

214,174,108.406642

214,175,108.908218

215,175,109.772492

215,176,110.276924

216,175,110.639053

216,176,111.139552

