120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
115,122,5.385165
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
112,124,8.944272
112,125,9.433981
111,125,10.295630
111,126,10.816654
110,126,11.661904
110,127,12.206556
109,127,13.038405
108,127,13.892444
108,128,14.422205
107,128,15.264338
107,129,15.811388
106,129,16.643317
105,129,17.492856
105,130,18.027756
104,130,18.867962
104,131,19.416488
103,131,20.248457
102,131,21.095023
102,132,21.633308
101,132,22.472205
101,133,23.021729
100,133,23.853721
100,134,24.413111
99,134,25.238859
98,134,26.076810
98,135,26.627054
97,135,27.459060
97,136,28.017851
96,136,28.844410
95,136,29.681644
95,137,30.232433
94,137,31.064449
94,138,31.622777
93,138,32.449961
92,138,33.286634
92,139,33.837849
91,139,34.669872
91,140,35.227830
90,140,36.055513
90,141,36.619667
89,141,37.443290
88,141,38.275318
88,142,38.832976
87,142,39.661064
87,143,40.224371
86,143,41.048752
85,143,41.880783
85,144,42.438190
84,144,43.266615
84,145,43.829214
83,145,44.654227
83,146,45.221676
82,146,46.043458
81,146,46.872167
81,147,47.434165
80,147,48.259714
80,148,48.826222
79,148,49.648766
78,148,50.477718
78,149,51.039201
77,149,51.865210
77,150,52.430907
76,150,53.254108
75,150,54.083269
75,151,54.644304
74,151,55.470713
74,152,56.035703
73,152,56.859476
73,153,57.428216
72,153,58.249464
71,153,59.076222
71,154,59.640590
70,154,60.464866
70,155,61.032778
69,155,61.854668
68,155,62.681736
68,156,63.245553
67,156,64.070274
67,157,64.637450
66,157,65.459911
65,157,66.287254
65,158,66.850580
64,158,67.675697
64,159,68.242216
63,159,69.065187
63,160,69.634761
62,160,70.455660
61,160,71.281134
61,161,71.847060
60,161,72.670489
60,162,73.239334
59,162,74.060786
58,162,74.886581
58,163,75.451971
57,163,76.275815
57,164,76.843998
56,164,77.665951
56,165,78.236820
55,165,79.056942
54,165,79.881162
54,166,80.448741
53,166,81.271151
53,167,81.841310
52,167,82.661962
51,167,83.486526
51,168,84.053554
50,168,84.876381
50,169,85.445889
49,169,86.267027
48,169,87.091905
48,170,87.658428
47,170,88.481637
47,171,89.050547
46,171,89.872131
46,172,90.443352
45,172,91.263355
44,172,92.086915
44,173,92.655275
43,173,93.477270
43,174,94.047860
42,174,94.868330
41,174,95.692215
41,175,96.260064
40,175,97.082439
40,176,97.652445
39,176,98.473347
38,176,99.297533
38,177,99.864909
37,177,100.687636
37,178,101.257099
36,178,102.078401
36,179,102.649890
35,179,103.469802
34,179,104.292857
34,180,104.861814
33,180,105.683490
33,181,106.254412
32,181,107.074740
31,181,107.898100
31,182,108.466585
30,182,109.288609
30,183,109.859001
29,183,110.679718
29,184,111.251966
28,183,111.503363
28,184,112.071406
