120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
123,119,3.162278
124,119,4.123106
125,119,5.099020
126,119,6.082763
127,119,7.071068
128,119,8.062258
129,119,9.055385
130,119,10.049876
131,119,11.045361
132,119,12.041595
133,119,13.038405
134,119,14.035669
135,119,15.033296
135,118,15.132746
136,118,16.124515
137,118,17.117243
138,118,18.110770
139,118,19.104973
140,118,20.099751
141,118,21.095023
142,118,22.090722
143,118,23.086793
144,118,24.083189
145,118,25.079872
146,118,26.076810
147,118,27.073973
148,118,28.071338
149,118,29.068884
150,118,30.066593
151,118,31.064449
151,117,31.144823
152,117,32.140317
153,117,33.136083
154,117,34.132096
155,117,35.128336
156,117,36.124784
157,117,37.121422
158,117,38.118237
159,117,39.115214
160,117,40.112342
161,117,41.109610
162,117,42.107007
163,117,43.104524
164,117,44.102154
165,117,45.099889
166,117,46.097722
167,117,47.095647
167,116,47.169906
168,116,48.166378
169,116,49.162994
170,116,50.159745
171,116,51.156622
172,116,52.153619
173,116,53.150729
174,116,54.147945
175,116,55.145263
176,116,56.142675
177,116,57.140179
178,116,58.137767
179,116,59.135438
180,116,60.133186
181,116,61.131007
182,116,62.128898
183,116,63.126856
183,115,63.198101
184,115,64.195015
185,115,65.192024
186,115,66.189123
187,115,67.186308
188,115,68.183576
189,115,69.180922
190,115,70.178344
191,115,71.175839
192,115,72.173402
193,115,73.171033
194,115,74.168727
195,115,75.166482
196,115,76.164296
197,115,77.162167
198,115,78.160092
199,115,79.158070
199,114,79.227520
200,114,80.224684
201,114,81.221918
202,114,82.219219
203,114,83.216585
204,114,84.214013
205,114,85.211502
206,114,86.209048
207,114,87.206651
208,114,88.204308
209,114,89.202018
210,114,90.199778
211,114,91.197588
212,114,92.195445
213,114,93.193347
214,114,94.191295
215,114,95.189285
215,113,95.257546
216,113,96.254870
217,113,97.252249
218,113,98.249682
219,113,99.247166
220,113,100.244701
221,113,101.242284
222,113,102.239914
223,113,103.237590
224,113,104.235311
225,113,105.233075
226,113,106.230881
227,113,107.228727
228,113,108.226614
229,113,109.224539
230,113,110.222502
230,112,110.290525
231,113,111.220502
231,112,111.287915
